,T2M,PRECTOTCORR,HR,DY,MO,YEAR,QV2M,WS50M,WD50M
63207,27.33,0.0,20,16,6,2018,20.45,5.66,216.59
63208,27.12,0.0,21,16,6,2018,20.51,5.46,213.8
63209,26.98,0.0,22,16,6,2018,20.57,5.49,212.63
63210,26.87,0.0,23,16,6,2018,20.57,5.71,214.47
63211,26.82,0.0,0,17,6,2018,20.57,5.81,217.62
63212,26.75,0.0,1,17,6,2018,20.57,5.87,220.09
63213,26.69,0.0,2,17,6,2018,20.57,6.1,222.51
63214,26.66,0.0,3,17,6,2018,20.39,6.69,226.23
63215,26.62,0.0,4,17,6,2018,20.32,6.96,229.87
63216,26.63,0.0,5,17,6,2018,20.2,7.4,232.85
63217,27.45,0.0,6,17,6,2018,20.26,7.46,234.16
63218,28.61,0.0,7,17,6,2018,19.78,8.71,239.2
63219,29.72,0.0,8,17,6,2018,19.41,9.4,242.41
63220,30.35,0.0,9,17,6,2018,19.53,9.63,243.64
63221,30.83,0.0,10,17,6,2018,19.71,9.81,245.29
63222,31.11,0.0,11,17,6,2018,19.71,9.97,246.69
63223,31.19,0.0,12,17,6,2018,19.71,10.16,247.48
63224,31.08,0.0,13,17,6,2018,19.59,10.32,248.37
63225,30.83,0.0,14,17,6,2018,19.47,10.14,248.95
63226,30.37,0.0,15,17,6,2018,19.35,9.61,248.69
63227,29.65,0.0,16,17,6,2018,19.47,8.66,246.28
63228,28.7,0.0,17,17,6,2018,19.71,7.62,241.04
63229,27.56,0.0,18,17,6,2018,20.2,6.42,234.16
63230,27.01,0.0,19,17,6,2018,20.39,6.01,227.85
63231,26.82,0.0,20,17,6,2018,20.32,6.21,223.67
63232,26.66,0.0,21,17,6,2018,20.32,6.23,218.94
63233,26.49,0.0,22,17,6,2018,20.32,6.17,215.72
63234,26.33,0.0,23,17,6,2018,20.32,6.04,215.42
63235,26.2,0.0,0,18,6,2018,20.32,5.89,216.2
63236,26.15,0.0,1,18,6,2018,20.32,5.91,215.69
63237,26.1,0.0,2,18,6,2018,20.2,6.03,215.03
63238,26.08,0.0,3,18,6,2018,20.14,6.18,213.87
63239,26.03,0.0,4,18,6,2018,20.02,6.19,214.41
63240,26.04,0.0,5,18,6,2018,20.02,6.05,214.53
63241,26.8,0.0,6,18,6,2018,20.26,5.72,214.65
63242,27.67,0.0,7,18,6,2018,20.2,6.11,220.39
63243,28.63,0.0,8,18,6,2018,20.08,6.32,226.6
63244,29.45,0.0,9,18,6,2018,20.02,6.42,231.72
63245,30.43,0.0,10,18,6,2018,20.08,6.57,236.99
63246,30.92,0.0,11,18,6,2018,19.96,6.78,242.02
63247,31.05,0.0,12,18,6,2018,19.96,7.02,245.32
63248,30.94,0.0,13,18,6,2018,19.96,7.11,247.94
63249,30.83,0.0,14,18,6,2018,19.9,7.07,249.5
63250,30.42,0.0,15,18,6,2018,19.9,6.94,250.61
63251,29.69,0.0,16,18,6,2018,19.9,6.57,250.34
63252,28.74,0.0,17,18,6,2018,20.08,6.0,249.11
63253,27.8,0.0,18,18,6,2018,20.57,5.1,247.12
63254,27.3,0.0,19,18,6,2018,20.94,4.39,246.04
63255,27.07,0.0,20,18,6,2018,21.06,4.03,246.22
63256,26.88,0.0,21,18,6,2018,21.06,3.78,246.88
63257,26.72,0.0,22,18,6,2018,21.06,3.58,249.43
63258,26.56,0.0,23,18,6,2018,21.0,3.51,251.73
63259,26.43,0.0,0,19,6,2018,20.94,3.6,253.22
63260,26.3,0.0,1,19,6,2018,20.81,3.66,254.54
63261,26.19,0.0,2,19,6,2018,20.75,3.64,252.77
63262,26.16,0.0,3,19,6,2018,20.69,3.77,251.79
63263,26.15,0.0,4,19,6,2018,20.63,3.75,251.41
63264,26.18,0.0,5,19,6,2018,20.57,3.68,249.1
63265,27.26,0.0,6,19,6,2018,20.87,3.65,247.72
63266,28.31,0.0,7,19,6,2018,20.51,4.14,251.63
63267,29.31,0.0,8,19,6,2018,20.2,4.29,256.09
63268,30.11,0.0,9,19,6,2018,20.14,4.31,260.08
63269,30.66,0.0,10,19,6,2018,20.02,4.43,261.9
63270,31.19,0.0,11,19,6,2018,19.96,4.52,261.25
63271,31.44,0.0,12,19,6,2018,19.9,4.76,261.31
63272,31.29,0.0,13,19,6,2018,19.84,5.15,264.69
63273,30.89,0.0,14,19,6,2018,19.84,5.68,268.74
63274,30.25,0.0,15,19,6,2018,19.84,6.03,272.67
63275,29.39,0.0,16,19,6,2018,19.9,6.09,276.41
63276,28.7,0.0,17,19,6,2018,20.08,5.84,279.01
63277,27.98,0.0,18,19,6,2018,20.57,5.22,280.69
63278,27.56,0.0,19,19,6,2018,20.81,4.85,282.18
63279,27.4,0.0,20,19,6,2018,20.94,4.26,284.55
63280,27.28,0.0,21,19,6,2018,21.0,3.73,284.82
63281,27.18,0.0,22,19,6,2018,21.06,3.33,283.42
63282,27.05,0.0,23,19,6,2018,21.0,3.32,281.94
63283,26.94,0.0,0,20,6,2018,20.94,3.38,282.01
63284,26.83,0.0,1,20,6,2018,20.87,3.47,283.66
63285,26.73,0.0,2,20,6,2018,20.81,3.59,287.73
63286,26.65,0.0,3,20,6,2018,20.75,3.78,293.23
63287,26.58,0.0,4,20,6,2018,20.75,4.11,297.78
63288,26.55,0.0,5,20,6,2018,20.75,4.1,299.79
63289,27.21,0.0,6,20,6,2018,20.87,3.75,298.06
63290,27.92,0.0,7,20,6,2018,20.51,3.97,296.82
63291,28.62,0.0,8,20,6,2018,20.08,4.36,297.44
63292,29.34,0.0,9,20,6,2018,19.84,4.66,297.34
63293,30.05,0.0,10,20,6,2018,19.71,4.81,297.48
63294,30.56,0.0,11,20,6,2018,19.65,4.87,295.37
63295,30.95,0.0,12,20,6,2018,19.65,5.06,293.08
63296,31.06,0.0,13,20,6,2018,19.65,5.31,290.78
63297,30.91,0.0,14,20,6,2018,19.65,5.56,290.9
63298,30.51,0.0,15,20,6,2018,19.65,5.81,292.53
63299,29.93,0.0,16,20,6,2018,19.71,5.93,293.59
63300,29.12,0.0,17,20,6,2018,20.02,5.79,293.9
63301,28.06,0.0,18,20,6,2018,20.69,5.61,293.64
63302,27.51,0.0,19,20,6,2018,20.87,5.67,295.97
63303,27.29,0.0,20,20,6,2018,21.0,5.64,298.02
63304,27.08,0.0,21,20,6,2018,21.0,5.56,298.15
63305,27.05,0.0,22,20,6,2018,21.0,5.77,297.26
63306,27.01,0.0,23,20,6,2018,21.06,5.74,293.84
63307,26.93,0.0,0,21,6,2018,21.06,5.75,290.67
63308,26.84,0.0,1,21,6,2018,21.0,5.87,288.39
63309,26.8,0.0,2,21,6,2018,20.94,6.0,287.82
63310,26.79,0.0,3,21,6,2018,20.81,5.99,288.86
63311,26.73,0.0,4,21,6,2018,20.81,5.7,292.91
63312,26.76,0.0,5,21,6,2018,20.81,5.5,298.35
63313,27.33,0.0,6,21,6,2018,20.94,5.3,298.91
63314,27.93,0.0,7,21,6,2018,20.87,5.52,295.37
63315,28.48,0.0,8,21,6,2018,20.63,6.21,294.92
63316,28.86,0.0,9,21,6,2018,20.57,6.31,294.82
63317,29.3,0.0,10,21,6,2018,20.32,6.09,292.32
63318,29.69,0.0,11,21,6,2018,20.14,6.05,288.06
63319,29.97,0.0,12,21,6,2018,20.14,6.42,285.39
63320,30.06,0.0,13,21,6,2018,20.02,7.0,284.41
63321,29.92,0.0,14,21,6,2018,19.96,7.58,284.02
63322,29.68,0.0,15,21,6,2018,19.96,8.04,284.17
63323,29.05,0.0,16,21,6,2018,20.02,8.1,284.57
63324,28.33,0.0,17,21,6,2018,20.39,7.32,284.64
63325,27.62,0.0,18,21,6,2018,20.69,6.71,284.76
63326,27.32,0.0,19,21,6,2018,20.69,6.84,284.83
63327,27.15,0.0,20,21,6,2018,20.69,6.36,284.51
63328,27.05,0.0,21,21,6,2018,20.63,5.79,278.29
63329,26.9,0.0,22,21,6,2018,20.57,5.49,265.26
63330,26.72,0.0,23,21,6,2018,20.45,5.98,254.0
63331,26.58,0.0,0,22,6,2018,20.26,6.49,245.9
63332,26.42,0.0,1,22,6,2018,20.08,6.88,243.06
63333,26.34,0.0,2,22,6,2018,20.08,6.83,244.31
63334,26.21,0.0,3,22,6,2018,20.14,6.12,244.19
63335,26.09,0.0,4,22,6,2018,20.2,5.44,246.75
63336,26.05,0.0,5,22,6,2018,20.2,4.77,254.12
63337,26.73,0.0,6,22,6,2018,20.69,4.16,262.98
63338,27.54,0.0,7,22,6,2018,20.57,3.99,273.14
63339,28.33,0.0,8,22,6,2018,20.26,4.41,282.39
63340,29.08,0.0,9,22,6,2018,19.96,4.41,284.04
63341,29.71,0.0,10,22,6,2018,19.9,4.46,281.53
63342,30.13,0.0,11,22,6,2018,19.84,4.55,277.49
63343,30.36,0.0,12,22,6,2018,19.78,4.68,272.1
63344,30.5,0.0,13,22,6,2018,19.65,4.81,267.02
63345,30.28,0.0,14,22,6,2018,19.65,5.09,264.81
63346,29.91,0.0,15,22,6,2018,19.71,5.39,265.17
63347,29.38,0.0,16,22,6,2018,19.96,5.55,265.64
63348,28.58,0.0,17,22,6,2018,20.45,5.34,267.07
63349,27.7,0.0,18,22,6,2018,21.0,5.05,269.11
63350,27.25,0.0,19,22,6,2018,21.06,5.21,271.98
63351,27.12,0.0,20,22,6,2018,20.94,5.52,273.25
63352,27.02,0.0,21,22,6,2018,20.87,5.81,273.31
63353,26.93,0.0,22,22,6,2018,20.75,6.24,274.38
63354,26.92,0.0,23,22,6,2018,20.63,6.73,276.33
63355,26.87,0.0,0,23,6,2018,20.51,6.98,276.81
63356,26.81,0.0,1,23,6,2018,20.45,7.02,276.65
63357,26.71,0.0,2,23,6,2018,20.39,6.87,276.33
63358,26.63,0.0,3,23,6,2018,20.39,6.78,277.88
63359,26.52,0.0,4,23,6,2018,20.32,6.44,280.7
63360,26.43,0.0,5,23,6,2018,20.32,5.68,283.37
63361,27.06,0.0,6,23,6,2018,20.69,5.05,283.86
63362,27.83,0.0,7,23,6,2018,20.63,4.51,280.69
63363,28.42,0.0,8,23,6,2018,20.45,4.77,277.06
63364,28.84,0.0,9,23,6,2018,20.32,4.92,272.91
63365,29.08,0.0,10,23,6,2018,20.14,5.13,269.04
63366,29.13,0.0,11,23,6,2018,20.02,5.44,268.03
63367,29.17,0.0,12,23,6,2018,20.02,5.85,267.32
63368,29.1,0.0,13,23,6,2018,20.14,6.21,266.68
63369,29.05,0.0,14,23,6,2018,20.14,6.43,266.94
63370,28.7,0.0,15,23,6,2018,20.2,6.49,266.0
63371,28.11,0.0,16,23,6,2018,20.2,6.25,264.4
63372,27.44,0.0,17,23,6,2018,20.32,5.69,262.18
63373,26.69,0.0,18,23,6,2018,20.51,5.18,260.62
63374,26.33,0.0,19,23,6,2018,20.51,5.21,262.25
63375,26.21,0.0,20,23,6,2018,20.45,5.1,263.32
63376,26.13,0.0,21,23,6,2018,20.51,4.8,262.13
63377,26.08,0.0,22,23,6,2018,20.57,4.96,261.4
63378,26.08,0.0,23,23,6,2018,20.51,5.77,259.71
63379,26.04,0.0,0,24,6,2018,20.32,6.96,254.84
63380,25.83,0.0,1,24,6,2018,19.9,7.73,250.14
63381,25.45,0.0,2,24,6,2018,19.29,7.65,246.13
63382,25.04,0.0,3,24,6,2018,18.74,6.79,239.95
63383,24.79,0.0,4,24,6,2018,18.55,5.87,232.08
63384,24.72,0.0,5,24,6,2018,18.55,5.22,221.06
63385,25.47,0.0,6,24,6,2018,18.8,4.87,210.68
63386,26.25,0.0,7,24,6,2018,18.74,5.15,210.41
63387,26.89,0.0,8,24,6,2018,18.68,5.41,212.79
63388,27.54,0.0,9,24,6,2018,18.86,5.53,216.79
63389,28.14,0.0,10,24,6,2018,19.04,5.87,224.68
63390,28.68,0.0,11,24,6,2018,19.29,6.45,233.32
63391,28.89,0.0,12,24,6,2018,19.53,7.15,242.03
63392,28.92,0.0,13,24,6,2018,19.9,7.78,249.78
63393,28.76,0.0,14,24,6,2018,20.39,8.19,256.15
63394,28.37,0.0,15,24,6,2018,20.81,8.38,260.34
63395,27.98,0.0,16,24,6,2018,21.18,8.07,262.49
63396,27.49,0.0,17,24,6,2018,21.42,7.28,261.17
63397,27.06,0.0,18,24,6,2018,21.3,7.59,259.5
63398,26.83,0.0,19,24,6,2018,21.12,7.35,256.29
63399,26.7,0.0,20,24,6,2018,21.0,7.03,253.2
63400,26.51,0.0,21,24,6,2018,20.81,6.69,249.79
63401,26.37,0.0,22,24,6,2018,20.57,6.92,245.37
63402,26.27,0.0,23,24,6,2018,20.32,7.2,243.1
63403,26.18,0.0,0,25,6,2018,20.14,7.31,243.41
63404,26.08,0.0,1,25,6,2018,20.08,7.18,243.49
63405,25.97,0.0,2,25,6,2018,20.02,6.73,242.63
63406,25.89,0.0,3,25,6,2018,19.96,6.31,240.48
63407,25.8,0.0,4,25,6,2018,19.96,6.32,240.11
63408,25.78,0.0,5,25,6,2018,19.84,6.52,242.05
63409,26.11,0.0,6,25,6,2018,20.02,6.39,244.59
63410,26.73,0.0,7,25,6,2018,20.26,5.67,244.35
63411,27.27,0.0,8,25,6,2018,20.26,5.9,244.76
63412,27.76,0.0,9,25,6,2018,20.14,6.63,246.76
63413,28.23,0.0,10,25,6,2018,20.14,7.32,248.61
63414,28.44,0.0,11,25,6,2018,20.26,7.91,251.39
63415,28.35,0.0,12,25,6,2018,20.39,8.33,255.39
63416,28.15,0.0,13,25,6,2018,20.51,8.59,258.78
63417,27.99,0.0,14,25,6,2018,20.57,8.83,259.55
63418,27.88,0.0,15,25,6,2018,20.63,8.77,258.96
63419,27.69,0.0,16,25,6,2018,20.75,8.23,257.78
63420,27.36,0.0,17,25,6,2018,20.81,7.55,255.0
63421,26.84,0.0,18,25,6,2018,20.69,7.35,251.91
63422,26.62,0.0,19,25,6,2018,20.51,7.84,249.78
63423,26.56,0.0,20,25,6,2018,20.51,7.64,247.0
63424,26.51,0.0,21,25,6,2018,20.51,7.36,242.84
63425,26.48,0.0,22,25,6,2018,20.51,7.54,240.03
63426,26.43,0.0,23,25,6,2018,20.45,7.58,237.03
63427,26.37,0.0,0,26,6,2018,20.39,7.73,234.88
63428,26.26,0.0,1,26,6,2018,20.26,7.87,234.09
63429,26.2,0.0,2,26,6,2018,20.14,8.37,236.8
63430,26.11,0.0,3,26,6,2018,20.08,8.39,239.64
63431,26.08,0.0,4,26,6,2018,20.08,8.41,241.96
63432,26.11,0.0,5,26,6,2018,20.02,8.62,245.29
63433,26.44,0.0,6,26,6,2018,20.14,8.47,247.43
63434,26.98,0.0,7,26,6,2018,20.51,7.97,247.51
63435,27.65,0.0,8,26,6,2018,20.51,8.88,248.97
63436,28.39,0.0,9,26,6,2018,20.26,9.86,249.8
63437,29.09,0.0,10,26,6,2018,20.26,10.14,248.26
63438,29.4,0.0,11,26,6,2018,20.26,10.27,246.79
63439,29.45,0.0,12,26,6,2018,20.14,10.25,246.07
63440,29.09,0.0,13,26,6,2018,20.02,9.91,244.4
63441,28.58,0.0,14,26,6,2018,20.02,9.47,241.62
63442,28.17,0.0,15,26,6,2018,20.26,8.94,239.2
63443,27.83,0.0,16,26,6,2018,20.51,8.28,236.43
63444,27.4,0.0,17,26,6,2018,20.57,8.26,235.36
63445,26.9,0.0,18,26,6,2018,20.32,8.93,234.65
63446,26.7,0.0,19,26,6,2018,20.26,9.04,233.93
63447,26.65,0.0,20,26,6,2018,20.26,8.79,231.93
63448,26.58,0.0,21,26,6,2018,20.2,8.72,230.05
63449,26.44,0.0,22,26,6,2018,20.26,8.12,225.43
63450,26.35,0.0,23,26,6,2018,20.2,8.27,223.7
63451,26.23,0.0,0,27,6,2018,20.2,8.19,222.53
63452,26.17,0.0,1,27,6,2018,20.14,8.35,224.92
63453,26.08,0.0,2,27,6,2018,20.02,8.5,228.76
63454,26.05,0.0,3,27,6,2018,19.84,8.66,233.99
63455,26.01,0.0,4,27,6,2018,19.84,8.35,235.57
63456,26.01,0.0,5,27,6,2018,19.71,8.49,237.25
63457,26.54,0.0,6,27,6,2018,20.02,7.81,236.5
63458,27.44,0.0,7,27,6,2018,20.39,7.48,236.29
63459,28.37,0.0,8,27,6,2018,20.26,8.53,241.37
63460,29.14,0.0,9,27,6,2018,20.26,8.48,242.75
63461,29.62,0.0,10,27,6,2018,20.32,8.21,242.78
63462,29.85,0.0,11,27,6,2018,20.32,7.83,242.74
63463,29.95,0.0,12,27,6,2018,20.32,7.61,241.96
63464,29.79,0.0,13,27,6,2018,20.2,7.36,239.73
63465,29.42,0.0,14,27,6,2018,20.08,7.46,237.06
63466,28.99,0.0,15,27,6,2018,20.02,7.75,235.48
63467,28.4,0.0,16,27,6,2018,20.08,7.63,234.46
63468,27.69,0.0,17,27,6,2018,20.32,7.15,233.22
63469,26.97,0.0,18,27,6,2018,20.32,7.29,232.1
63470,26.59,0.0,19,27,6,2018,20.14,7.48,230.89
63471,26.44,0.0,20,27,6,2018,20.08,7.37,230.16
63472,26.32,0.0,21,27,6,2018,20.02,7.18,228.97
63473,26.19,0.0,22,27,6,2018,19.96,7.07,228.27
63474,26.08,0.0,23,27,6,2018,19.9,7.18,230.79
63475,26.01,0.0,0,28,6,2018,19.78,7.5,233.35
63476,25.96,0.0,1,28,6,2018,19.78,7.54,234.32
63477,25.88,0.0,2,28,6,2018,19.84,7.12,236.1
63478,25.92,0.0,3,28,6,2018,19.84,7.11,240.42
63479,25.87,0.0,4,28,6,2018,19.9,6.89,243.12
63480,25.87,0.0,5,28,6,2018,19.9,6.78,245.15
63481,26.68,0.0,6,28,6,2018,20.26,6.41,245.84
63482,27.51,0.0,7,28,6,2018,20.51,6.33,247.52
63483,28.37,0.0,8,28,6,2018,20.32,7.02,250.98
63484,29.1,0.0,9,28,6,2018,20.2,7.53,251.81
63485,29.52,0.0,10,28,6,2018,20.14,7.75,250.58
63486,29.8,0.0,11,28,6,2018,20.08,7.87,248.94
63487,30.02,0.0,12,28,6,2018,20.08,8.08,247.13
63488,29.95,0.0,13,28,6,2018,19.96,8.23,245.43
63489,29.67,0.0,14,28,6,2018,19.78,8.0,243.23
63490,29.23,0.0,15,28,6,2018,19.78,7.64,240.13
63491,28.58,0.0,16,28,6,2018,19.84,7.12,234.6
63492,27.83,0.0,17,28,6,2018,20.2,6.13,226.7
63493,26.97,0.0,18,28,6,2018,20.63,5.5,217.55
63494,26.61,0.0,19,28,6,2018,20.57,5.64,211.22
63495,26.53,0.0,20,28,6,2018,20.45,6.06,208.05
63496,26.44,0.0,21,28,6,2018,20.39,6.31,207.26
63497,26.35,0.0,22,28,6,2018,20.32,6.48,207.89
63498,26.24,0.0,23,28,6,2018,20.2,6.82,209.97
63499,26.15,0.0,0,29,6,2018,20.08,7.1,212.24
63500,26.07,0.0,1,29,6,2018,20.02,7.12,212.09
63501,25.94,0.0,2,29,6,2018,19.9,6.76,211.58
63502,25.76,0.0,3,29,6,2018,19.84,6.33,210.59
63503,25.72,0.0,4,29,6,2018,19.78,6.07,210.99
63504,25.72,0.0,5,29,6,2018,19.78,5.84,210.75
63505,26.28,0.0,6,29,6,2018,20.2,5.51,208.38
63506,27.02,0.0,7,29,6,2018,20.51,5.39,208.39
63507,27.62,0.0,8,29,6,2018,20.63,5.66,211.17
63508,28.08,0.0,9,29,6,2018,20.51,6.27,215.77
63509,28.45,0.0,10,29,6,2018,20.2,6.92,219.87
63510,28.69,0.0,11,29,6,2018,20.02,7.37,221.17
63511,28.89,0.0,12,29,6,2018,19.96,7.67,221.08
63512,28.99,0.0,13,29,6,2018,19.84,8.07,220.41
63513,28.79,0.0,14,29,6,2018,19.78,8.24,219.15
63514,28.37,0.0,15,29,6,2018,19.78,8.01,218.14
63515,27.87,0.0,16,29,6,2018,20.02,7.43,216.1
63516,27.26,0.0,17,29,6,2018,20.26,6.52,210.22
63517,26.5,0.0,18,29,6,2018,20.32,6.03,202.21
63518,26.11,0.0,19,29,6,2018,20.14,6.28,195.51
63519,25.95,0.0,20,29,6,2018,20.02,6.35,191.13
63520,25.76,0.0,21,29,6,2018,20.02,6.02,186.64
63521,25.61,0.0,22,29,6,2018,19.96,5.72,183.44
63522,25.5,0.0,23,29,6,2018,19.96,5.69,183.38
63523,25.42,0.0,0,30,6,2018,19.9,5.61,186.47
63524,25.41,0.0,1,30,6,2018,19.9,5.76,190.79
63525,25.45,0.0,2,30,6,2018,19.84,5.82,192.56
63526,25.45,0.0,3,30,6,2018,19.78,5.85,195.09
63527,25.42,0.0,4,30,6,2018,19.71,5.81,195.61
63528,25.41,0.0,5,30,6,2018,19.65,5.91,192.9
63529,26.08,0.0,6,30,6,2018,20.02,5.85,187.13
63530,26.74,0.0,7,30,6,2018,20.39,5.86,182.83
63531,27.44,0.0,8,30,6,2018,20.45,6.44,192.26
63532,28.01,0.0,9,30,6,2018,20.32,7.05,200.16
63533,28.52,0.0,10,30,6,2018,20.26,7.46,204.5
63534,28.89,0.0,11,30,6,2018,20.26,7.91,209.53
63535,29.2,0.0,12,30,6,2018,20.32,8.3,214.33
63536,29.26,0.0,13,30,6,2018,20.26,8.53,218.64
63537,29.24,0.0,14,30,6,2018,20.08,8.35,221.43
63538,29.06,0.0,15,30,6,2018,19.9,7.89,222.23
63539,28.62,0.0,16,30,6,2018,19.78,7.45,220.62
63540,27.85,0.0,17,30,6,2018,19.9,6.89,216.79
63541,26.73,0.0,18,30,6,2018,20.08,6.25,210.47
63542,26.12,0.0,19,30,6,2018,20.02,6.18,202.38
63543,25.9,0.0,20,30,6,2018,19.96,6.11,193.38
63544,25.7,0.0,21,30,6,2018,19.9,6.21,184.69
63545,25.55,0.0,22,30,6,2018,19.84,6.39,178.46
63546,25.37,0.0,23,30,6,2018,19.78,6.26,173.04
63547,25.18,0.0,0,1,7,2018,19.65,5.95,168.26
63548,25.07,0.0,1,1,7,2018,19.59,5.81,163.35
63549,25.05,0.0,2,1,7,2018,19.53,5.93,161.73
63550,25.02,0.0,3,1,7,2018,19.53,6.08,163.34
63551,25.02,0.0,4,1,7,2018,19.53,6.21,166.1
63552,25.05,0.0,5,1,7,2018,19.53,6.3,167.03
63553,26.03,0.0,6,1,7,2018,20.08,6.15,168.58
63554,27.15,0.0,7,1,7,2018,20.2,6.96,178.58
63555,28.35,0.0,8,1,7,2018,20.26,7.28,187.64
63556,29.24,0.0,9,1,7,2018,20.26,7.47,194.72
63557,29.8,0.0,10,1,7,2018,20.26,7.65,200.27
63558,29.99,0.0,11,1,7,2018,20.32,7.63,202.65
63559,30.19,0.0,12,1,7,2018,20.26,7.54,204.81
63560,30.11,0.0,13,1,7,2018,20.08,7.27,205.11
63561,29.81,0.0,14,1,7,2018,19.96,7.2,205.31
63562,29.4,0.0,15,1,7,2018,19.84,7.33,206.81
63563,28.96,0.0,16,1,7,2018,19.84,7.08,206.34
63564,28.18,0.0,17,1,7,2018,20.08,6.45,203.24
63565,27.16,0.0,18,1,7,2018,20.57,5.74,199.72
63566,26.67,0.0,19,1,7,2018,20.63,5.72,194.62
63567,26.55,0.0,20,1,7,2018,20.57,6.06,192.21
63568,26.43,0.0,21,1,7,2018,20.57,6.34,191.16
63569,26.3,0.0,22,1,7,2018,20.63,6.19,188.57
63570,26.15,0.0,23,1,7,2018,20.57,6.02,190.55
63571,26.0,0.0,0,2,7,2018,20.45,5.85,194.7
63572,25.87,0.0,1,2,7,2018,20.32,5.7,198.46
63573,25.79,0.0,2,2,7,2018,20.2,5.76,202.57
63574,25.76,0.0,3,2,7,2018,20.14,6.08,207.16
63575,25.72,0.0,4,2,7,2018,20.02,6.09,205.45
63576,25.72,0.0,5,2,7,2018,19.96,5.98,200.56
63577,26.28,0.0,6,2,7,2018,20.26,5.89,196.34
63578,26.87,0.0,7,2,7,2018,20.51,5.95,197.72
63579,27.49,0.0,8,2,7,2018,20.45,6.84,207.65
63580,28.06,0.0,9,2,7,2018,20.32,7.41,214.26
63581,28.55,0.0,10,2,7,2018,20.32,7.91,220.44
63582,28.94,0.0,11,2,7,2018,20.51,8.34,225.87
63583,29.37,0.0,12,2,7,2018,20.75,8.92,230.15
63584,29.45,0.0,13,2,7,2018,20.51,9.47,233.42
63585,29.01,0.0,14,2,7,2018,20.57,9.74,234.21
63586,28.36,0.0,15,2,7,2018,20.57,9.68,233.96
63587,27.82,0.0,16,2,7,2018,20.69,9.17,231.54
63588,27.29,0.0,17,2,7,2018,20.81,8.21,226.66
63589,26.73,0.0,18,2,7,2018,20.75,7.82,220.82
63590,26.48,0.0,19,2,7,2018,20.69,8.22,218.44
63591,26.41,0.0,20,2,7,2018,20.63,8.47,218.82
63592,26.36,0.0,21,2,7,2018,20.63,8.33,218.6
63593,26.27,0.0,22,2,7,2018,20.57,8.04,217.86
63594,26.18,0.0,23,2,7,2018,20.51,7.45,217.11
63595,26.12,0.0,0,3,7,2018,20.57,7.12,219.52
63596,26.12,0.0,1,3,7,2018,20.57,7.18,224.69
63597,26.07,0.0,2,3,7,2018,20.51,7.61,226.04
63598,25.95,0.0,3,3,7,2018,20.32,7.83,226.82
63599,25.82,0.0,4,3,7,2018,20.14,7.62,224.54
63600,25.72,0.0,5,3,7,2018,20.02,7.23,220.44
63601,26.08,0.0,6,3,7,2018,20.14,7.39,221.05
63602,26.74,0.0,7,3,7,2018,20.26,7.94,223.48
63603,27.44,0.0,8,3,7,2018,20.26,8.98,229.09
63604,28.19,0.0,9,3,7,2018,20.32,9.74,231.81
63605,28.56,0.0,10,3,7,2018,20.39,10.15,232.13
63606,28.75,0.0,11,3,7,2018,20.45,10.41,232.41
63607,28.8,0.0,12,3,7,2018,20.45,10.58,233.74
63608,28.67,0.0,13,3,7,2018,20.45,10.45,234.4
63609,28.29,0.0,14,3,7,2018,20.32,9.61,233.53
63610,27.34,0.0,15,3,7,2018,20.32,8.25,229.72
63611,26.69,0.0,16,3,7,2018,20.39,7.67,225.7
63612,26.35,0.0,17,3,7,2018,20.39,7.51,222.26
63613,25.99,0.0,18,3,7,2018,20.14,8.07,219.54
63614,25.8,0.0,19,3,7,2018,19.96,8.44,217.63
63615,25.76,0.0,20,3,7,2018,19.9,8.33,217.38
63616,25.75,0.0,21,3,7,2018,19.9,7.89,216.05
63617,25.74,0.0,22,3,7,2018,19.9,7.56,215.79
63618,25.73,0.0,23,3,7,2018,19.9,7.23,215.01
63619,25.73,0.0,0,4,7,2018,19.96,7.05,214.94
63620,25.72,0.0,1,4,7,2018,19.96,7.01,216.53
63621,25.76,0.0,2,4,7,2018,19.96,7.62,219.93
63622,25.77,0.0,3,4,7,2018,19.9,7.8,222.0
63623,25.73,0.0,4,4,7,2018,19.78,7.63,224.75
63624,25.67,0.0,5,4,7,2018,19.65,7.5,225.63
63625,25.91,0.0,6,4,7,2018,19.78,7.4,223.97
63626,26.36,0.0,7,4,7,2018,20.02,7.31,221.06
63627,26.89,0.0,8,4,7,2018,20.26,8.05,223.11
63628,27.33,0.0,9,4,7,2018,20.26,8.99,226.65
63629,27.69,0.0,10,4,7,2018,20.26,9.8,229.59
63630,28.01,0.0,11,4,7,2018,20.26,10.45,232.56
63631,28.38,0.0,12,4,7,2018,20.45,10.93,234.69
63632,28.44,0.0,13,4,7,2018,20.51,11.08,235.37
63633,28.26,0.0,14,4,7,2018,20.51,10.97,235.97
63634,27.9,0.0,15,4,7,2018,20.51,10.47,235.71
63635,27.5,0.0,16,4,7,2018,20.63,9.5,234.03
63636,26.98,0.0,17,4,7,2018,20.69,8.64,231.57
63637,26.48,0.0,18,4,7,2018,20.51,8.25,229.22
63638,26.25,0.0,19,4,7,2018,20.39,7.81,226.38
63639,26.16,0.0,20,4,7,2018,20.32,7.7,224.96
63640,26.09,0.0,21,4,7,2018,20.2,7.52,222.98
63641,26.01,0.0,22,4,7,2018,20.14,7.42,221.29
63642,25.9,0.0,23,4,7,2018,20.02,7.32,220.28
