YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,PS,WS50M
2019,9,19,15,32.91,47.88,0.55,98.09,4.93
2019,9,19,16,31.61,52.81,0.18,98.15,4.7
2019,9,19,17,29.29,68.5,0.17,98.25,4.35
2019,9,19,18,27.55,77.94,0.25,98.34,4.49
2019,9,19,19,26.68,80.25,0.25,98.44,4.9
2019,9,19,20,25.84,83.06,0.12,98.5,5.22
2019,9,19,21,25.15,85.56,0.08,98.53,5.23
2019,9,19,22,24.68,87.25,0.07,98.52,5.07
2019,9,19,23,24.21,88.62,0.09,98.46,5.01
2019,9,20,0,23.76,89.75,0.12,98.37,4.86
2019,9,20,1,23.38,90.75,0.16,98.3,4.43
2019,9,20,2,23.09,91.81,0.24,98.27,3.7
2019,9,20,3,22.87,92.69,0.34,98.28,2.99
2019,9,20,4,22.73,93.25,0.44,98.33,2.38
2019,9,20,5,22.65,93.31,0.37,98.41,2.01
2019,9,20,6,23.3,90.38,0.3,98.5,1.67
2019,9,20,7,24.58,81.38,0.29,98.57,1.54
2019,9,20,8,26.51,67.38,0,98.62,1.82
2019,9,20,9,28.4,56.38,0,98.61,1.79
2019,9,20,10,29.99,49.62,0,98.54,1.71
2019,9,20,11,31.09,46.25,0,98.42,1.51
2019,9,20,12,31.8,44.38,0,98.31,1.37
2019,9,20,13,32.07,43.69,0.01,98.22,1.38
2019,9,20,14,31.99,43.69,0.01,98.18,1.38
2019,9,20,15,31.6,45.38,0,98.16,1.24
2019,9,20,16,30.98,49.19,0,98.19,1.32
2019,9,20,17,29.07,66.94,0.01,98.25,1.96
2019,9,20,18,27.56,73.94,0.01,98.33,2.82
2019,9,20,19,26.8,77.06,0.01,98.41,3.21
2019,9,20,20,26.23,80.44,0.02,98.48,3.17
2019,9,20,21,25.79,83.56,0.02,98.51,2.97
2019,9,20,22,25.4,86.38,0.03,98.51,2.89
2019,9,20,23,25.05,88.44,0.03,98.46,2.98
2019,9,21,0,24.69,89.69,0.03,98.39,3.33
2019,9,21,1,24.38,90.25,0.02,98.33,3.79
2019,9,21,2,24.11,91.06,0.02,98.3,3.94
2019,9,21,3,23.9,91.88,0.02,98.31,3.92
2019,9,21,4,23.73,92.31,0.01,98.33,4
2019,9,21,5,23.62,92.5,0.01,98.39,4.22
2019,9,21,6,24.34,88.81,0,98.45,4.18
2019,9,21,7,25.74,79.62,0,98.5,3.99
2019,9,21,8,27.77,66.62,0,98.53,3.83
2019,9,21,9,29.74,57.25,0,98.5,3.38
2019,9,21,10,31.55,51.06,0,98.41,3.07
2019,9,21,11,33.19,46.44,0,98.28,2.89
2019,9,21,12,34.29,43.62,0,98.14,2.69
2019,9,21,13,34.45,43,0,98.02,2.59
2019,9,21,14,34.15,43.81,0.01,97.97,2.44
2019,9,21,15,33.2,46.38,0.01,97.99,2.22
2019,9,21,16,31.91,51.81,0.02,98.05,2.48
2019,9,21,17,30.25,61.12,0.02,98.14,3.04
2019,9,21,18,29.04,67.75,0.03,98.24,3.41
2019,9,21,19,28.33,70.81,0.03,98.32,3.43
2019,9,21,20,27.66,74.81,0.04,98.37,3.22
2019,9,21,21,27.03,78.94,0.05,98.38,2.98
2019,9,21,22,26.37,83.38,0.05,98.35,3
2019,9,21,23,25.74,85.94,0.05,98.29,3.11
2019,9,22,0,25.25,87.88,0.05,98.21,3.1
2019,9,22,1,24.85,89.38,0.06,98.15,2.95
2019,9,22,2,24.54,90.62,0.12,98.14,2.72
2019,9,22,3,24.3,91.38,0.14,98.15,2.67
2019,9,22,4,24.08,92.19,0.14,98.19,2.62
2019,9,22,5,23.92,92.75,0.23,98.26,2.56
2019,9,22,6,24.59,87.38,0.25,98.35,2.32
2019,9,22,7,26.74,73.44,0.25,98.41,2.53
2019,9,22,8,29.39,59.88,0.16,98.44,2.74
2019,9,22,9,31.48,52.69,0.2,98.46,2.47
2019,9,22,10,32.84,49.12,0.24,98.41,2.04
2019,9,22,11,33.41,47.62,0.31,98.33,1.77
2019,9,22,12,33.37,47.75,0.37,98.23,1.66
2019,9,22,13,33.09,48.75,0.37,98.16,1.69
2019,9,22,14,32.3,51.62,0.35,98.12,2
2019,9,22,15,31.38,55.56,0.28,98.13,2.44
2019,9,22,16,30.11,62.69,0.25,98.17,2.93
2019,9,22,17,28.42,73.31,0.22,98.24,3.58
2019,9,22,18,27.17,81.12,0.2,98.31,4.28
2019,9,22,19,26.51,84.94,0.17,98.39,4.35
2019,9,22,20,25.99,88.94,0.18,98.44,3.68
2019,9,22,21,25.66,91.88,0.24,98.48,2.71
2019,9,22,22,25.51,93.5,0.36,98.46,1.81
2019,9,22,23,25.4,94.44,0.48,98.41,1.14
2019,9,23,0,25.27,95.31,0.61,98.32,0.61
2019,9,23,1,25.16,95.62,0.63,98.23,0.69
2019,9,23,2,25.05,95.75,0.64,98.2,1
2019,9,23,3,24.98,95.88,0.63,98.24,1.04
2019,9,23,4,24.9,96.12,0.58,98.3,1
2019,9,23,5,24.8,96.44,0.47,98.38,1.29
2019,9,23,6,25.13,94.88,0.29,98.45,1.92
2019,9,23,7,25.75,89.81,0.21,98.51,1.98
2019,9,23,8,26.76,83,1.07,98.53,2.57
2019,9,23,9,27.86,75.12,1.72,98.52,2.79
2019,9,23,10,28.76,69.69,2.44,98.47,2.53
2019,9,23,11,29.36,67.06,3.1,98.37,2.2
2019,9,23,12,29.65,66.31,3.38,98.26,1.87
2019,9,23,13,29.55,67.25,2.71,98.18,1.46
2019,9,23,14,29.22,69.06,1.72,98.12,1
2019,9,23,15,28.66,73,0.86,98.13,0.48
2019,9,23,16,27.98,77,0.67,98.18,0.26
2019,9,23,17,27.05,81.62,0.7,98.26,0.73
2019,9,23,18,26.12,88.5,0.87,98.34,1.34
2019,9,23,19,25.65,91.56,0.88,98.42,1.88
2019,9,23,20,25.36,93.38,0.95,98.46,2.81
2019,9,23,21,25.11,94.75,0.78,98.47,3.73
2019,9,23,22,24.94,95.5,0.67,98.44,4.19
2019,9,23,23,24.79,96.06,0.43,98.38,3.98
2019,9,24,0,24.63,96.12,0.24,98.33,3.71
2019,9,24,1,24.45,95.88,0.11,98.3,3.84
2019,9,24,2,24.29,95.62,0.09,98.28,3.92
2019,9,24,3,24.13,95.56,0.07,98.28,3.79
2019,9,24,4,24.01,95.56,0.05,98.28,3.39
2019,9,24,5,23.9,95.5,0.03,98.32,2.81
2019,9,24,6,24.86,90.94,0.02,98.38,2.17
2019,9,24,7,26.65,79.06,0.06,98.44,2.13
2019,9,24,8,28.22,70.75,0.03,98.47,1.8
2019,9,24,9,29.01,67.25,0.05,98.46,1.32
2019,9,24,10,29.41,65.62,0.07,98.42,1.08
2019,9,24,11,29.61,64.81,0.13,98.32,1.17
2019,9,24,12,29.54,65.56,0.22,98.21,1.72
2019,9,24,13,29.19,67.5,0.38,98.12,2.44
2019,9,24,14,28.67,70.44,0.54,98.08,3.35
2019,9,24,15,27.94,74.44,0.61,98.08,4.4
2019,9,24,16,27.04,80.06,0.5,98.11,5.01
2019,9,24,17,26.07,86.12,0.44,98.16,5.37
2019,9,24,18,25.44,89.19,0.47,98.25,5.84
2019,9,24,19,25.1,90.5,0.49,98.34,5.99
2019,9,24,20,24.75,91.69,0.58,98.42,5.88
2019,9,24,21,24.41,92.5,0.8,98.44,5.95
2019,9,24,22,24.08,93.31,1.18,98.43,5.87
2019,9,24,23,23.74,94.19,1.5,98.36,5.79
2019,9,25,0,23.44,95.19,1.53,98.27,5.56
2019,9,25,1,23.19,96.12,1.13,98.2,5.39
2019,9,25,2,23.08,96.44,0.47,98.17,5.37
2019,9,25,3,23.07,96.31,0.14,98.18,5.6
2019,9,25,4,23.01,96.62,0.06,98.24,5.25
2019,9,25,5,23,96.81,0.04,98.33,4.94
2019,9,25,6,23.69,94.25,0.04,98.42,4.46
2019,9,25,7,25,89.06,0.07,98.51,4.75
2019,9,25,8,26.62,80.81,0.05,98.56,5.37
2019,9,25,9,28.05,73.69,0.06,98.56,5.49
2019,9,25,10,28.57,70.62,0.07,98.52,5.51
2019,9,25,11,28.72,69.12,0.08,98.44,5.66
2019,9,25,12,28.76,68.38,0.08,98.34,5.87
2019,9,25,13,28.62,69,0.1,98.27,6.06
2019,9,25,14,28.42,70.06,0.1,98.24,6.19
2019,9,25,15,28.08,72.06,0.09,98.25,6.29
2019,9,25,16,27.51,76,0.07,98.29,6.03
2019,9,25,17,26.26,84.44,0.06,98.36,5.67
2019,9,25,18,25.37,89.44,0.11,98.46,5.81
2019,9,25,19,25.03,91.56,0.18,98.56,5.94
2019,9,25,20,24.73,93.44,0.27,98.66,6.04
2019,9,25,21,24.47,94.88,0.39,98.71,6.09
2019,9,25,22,24.29,95.62,0.54,98.72,6.05
2019,9,25,23,24.1,96.19,0.6,98.7,6.01
2019,9,26,0,23.94,96.31,0.47,98.65,6.09
2019,9,26,1,23.8,96.38,0.29,98.6,6.09
2019,9,26,2,23.64,96.5,0.2,98.58,5.82
2019,9,26,3,23.44,96.81,0.13,98.58,5.35
2019,9,26,4,23.22,97.31,0.12,98.62,4.76
2019,9,26,5,23.06,97.44,0.12,98.69,4.53
2019,9,26,6,23.72,94.31,0.06,98.78,4.72
2019,9,26,7,24.54,90.69,0.01,98.85,4.34
2019,9,26,8,25.64,84.81,0.01,98.91,5.5
2019,9,26,9,26.82,76.25,0.01,98.94,6.46
2019,9,26,10,27.88,68.56,0.01,98.9,6.76
2019,9,26,11,28.65,63.56,0.01,98.82,6.78
2019,9,26,12,29.12,60.81,0.02,98.72,6.64
2019,9,26,13,29.48,59.38,0.02,98.64,6.37
2019,9,26,14,29.77,58.12,0.01,98.58,6.09
2019,9,26,15,29.73,58,0,98.58,5.78
2019,9,26,16,28.92,61.25,0,98.6,5.52
2019,9,26,17,26.76,74.5,0,98.65,5.16
2019,9,26,18,25.17,82.12,0,98.73,5.24
2019,9,26,19,24.65,84.25,0,98.81,5.18
2019,9,26,20,24.18,86.62,0,98.87,4.73
2019,9,26,21,23.73,88.81,0,98.91,4.17
2019,9,26,22,23.39,90.25,0,98.91,3.79
2019,9,26,23,23.08,91.31,0,98.88,3.53
2019,9,27,0,22.83,92.25,0,98.82,3.34
2019,9,27,1,22.58,92.94,0,98.77,3.13
2019,9,27,2,22.26,93.81,0,98.74,3.16
2019,9,27,3,21.99,94.19,0,98.75,3.15
2019,9,27,4,21.83,94.12,0,98.81,3.04
2019,9,27,5,21.75,93.56,0,98.89,2.87
2019,9,27,6,23.43,87.44,0.01,98.97,2.52
2019,9,27,7,26,73.94,0.01,99.05,2.14
2019,9,27,8,28.08,63.56,0.15,99.09,2.5
2019,9,27,9,29.55,57.12,0.2,99.08,2.77
2019,9,27,10,30.64,53.12,0.14,99.01,3.09
2019,9,27,11,31.44,50.69,0.25,98.88,3.4
2019,9,27,12,31.85,49.56,0.31,98.76,3.67
2019,9,27,13,31.89,49.69,0.75,98.65,3.92
2019,9,27,14,31.53,51.06,0.62,98.58,3.99
2019,9,27,15,30.83,53.56,0.6,98.58,3.98
2019,9,27,16,29.52,60.31,0.33,98.6,4.22
2019,9,27,17,27.53,73.44,0.35,98.66,4.75
2019,9,27,18,26.09,81.19,0.34,98.73,5.2
2019,9,27,19,25.5,83.69,0.36,98.82,5.06
2019,9,27,20,25.01,86.5,0.41,98.88,4.59
2019,9,27,21,24.58,88.88,0.45,98.91,4.12
2019,9,27,22,24.23,90.69,0.49,98.91,3.63
2019,9,27,23,23.91,91.62,0.79,98.88,3.02
2019,9,28,0,23.78,91.19,1.32,98.81,2.32
2019,9,28,1,23.69,90.44,1.44,98.74,1.73
2019,9,28,2,23.62,89.69,1.1,98.71,1.34
2019,9,28,3,23.59,88.88,0.34,98.71,1.03
2019,9,28,4,23.5,88.62,0.44,98.74,0.88
2019,9,28,5,23.35,88.69,0.47,98.79,0.76
2019,9,28,6,24.13,88.31,0.16,98.85,0.14
2019,9,28,7,26.31,78,0.91,98.92,1.77
2019,9,28,8,27.57,71.31,0,98.95,2.15
2019,9,28,9,28.78,65.56,0,98.94,2.27
2019,9,28,10,29.65,61.69,0,98.86,2.51
2019,9,28,11,30.17,59.19,0,98.75,2.67
2019,9,28,12,30.33,58.12,0,98.63,2.71
2019,9,28,13,30.29,58.12,0.01,98.53,2.78
2019,9,28,14,30.12,58.31,0.01,98.47,2.96
2019,9,28,15,29.73,59.5,0.01,98.47,3.06
2019,9,28,16,29.12,63.25,0.01,98.5,3.05
2019,9,28,17,27.41,75.44,0,98.56,3.24
2019,9,28,18,26.05,82.38,0,98.65,3.63
2019,9,28,19,25.51,83.88,0,98.74,3.85
2019,9,28,20,25,85.69,0,98.83,4.05
2019,9,28,21,24.55,87.56,0,98.87,4.09
2019,9,28,22,24.19,89.62,0,98.87,3.83
2019,9,28,23,23.9,91.5,0.01,98.83,3.18
2019,9,29,0,23.73,92.06,0.01,98.76,2.45
2019,9,29,1,23.63,91.88,0.02,98.69,1.8
2019,9,29,2,23.54,91.69,0.02,98.66,1.2
2019,9,29,3,23.36,92.25,0.04,98.66,0.91
2019,9,29,4,23.24,92.62,0.07,98.7,0.98
2019,9,29,5,23.13,92.81,0.13,98.77,1.12
2019,9,29,6,23.76,92,0.21,98.86,1.32
2019,9,29,7,25.08,86.62,0.18,98.93,1.73
2019,9,29,8,26.07,83,4.41,98.98,2.9
2019,9,29,9,26.74,79.25,0.27,99,3.55
2019,9,29,10,27.65,72.31,0.02,98.94,3.65
2019,9,29,11,28.62,65.5,0.01,98.84,3.6
2019,9,29,12,29.32,61.38,0.02,98.73,3.37
2019,9,29,13,29.75,59,0.03,98.63,3.12
2019,9,29,14,29.8,58.44,0.04,98.58,3.15
2019,9,29,15,29.3,60.31,0.05,98.57,3.38
2019,9,29,16,28.26,66,0.06,98.6,3.48
2019,9,29,17,26.68,78.06,0.1,98.66,3.45
2019,9,29,18,25.66,84.88,0.24,98.73,3.24
2019,9,29,19,25.35,86.62,0.38,98.8,3.09
2019,9,29,20,25.05,88.25,0.45,98.88,3.13
2019,9,29,21,24.73,89.62,0.72,98.91,3.21
2019,9,29,22,24.34,90.69,1.02,98.9,3.17
2019,9,29,23,24.01,91.44,1.58,98.84,2.82
2019,9,30,0,23.72,92.06,2.26,98.76,2.51
2019,9,30,1,23.52,92.88,2.7,98.69,2.34
2019,9,30,2,23.4,93.12,3.12,98.66,2.08
2019,9,30,3,23.3,93.5,2.97,98.66,1.87
2019,9,30,4,23.32,93.19,2.9,98.69,1.51
2019,9,30,5,23.37,92.94,2.82,98.75,1.16
2019,9,30,6,23.89,94.19,1.97,98.82,1.44
2019,9,30,7,24.85,91.25,1.37,98.88,2.77
2019,9,30,8,25.48,88.44,0.35,98.93,3.73
2019,9,30,9,26.21,83.69,0.16,98.94,4.48
2019,9,30,10,26.97,78,0.12,98.89,4.55
2019,9,30,11,27.68,72.88,0.12,98.78,4.41
2019,9,30,12,28.02,70.19,0.08,98.67,4.27
2019,9,30,13,27.82,70.5,0.1,98.58,4.28
2019,9,30,14,27.47,72.06,0.1,98.53,4.21
2019,9,30,15,27.04,74.25,0.08,98.52,4.05
2019,9,30,16,26.46,78.38,0.03,98.54,3.72
2019,9,30,17,25.43,86.75,0.03,98.59,3.37
2019,9,30,18,24.65,90.12,0.02,98.68,3.18
2019,9,30,19,24.3,90.31,0.01,98.76,3.16
2019,9,30,20,23.98,90.62,0.01,98.83,3.45
2019,9,30,21,23.66,91.25,0.01,98.86,3.81
2019,9,30,22,23.33,92.12,0.03,98.85,4.09
2019,9,30,23,23,93.12,0.08,98.8,4.28
2019,10,1,0,22.74,94.06,0.08,98.72,4.35
2019,10,1,1,22.52,94.88,0.14,98.65,4.36
2019,10,1,2,22.33,95.38,0.09,98.62,4.34
2019,10,1,3,22.13,95.69,0.03,98.61,4.38
2019,10,1,4,21.94,95.94,0.02,98.63,4.41
2019,10,1,5,21.69,96.19,0.02,98.69,4.36
2019,10,1,6,22.93,92,0.02,98.78,3.97
2019,10,1,7,24.99,81.81,0.11,98.85,4.03
2019,10,1,8,27.34,67.62,0.01,98.9,4.04
2019,10,1,9,29.23,58.44,0.01,98.91,3.49
2019,10,1,10,30.57,54.44,0.01,98.83,2.86
2019,10,1,11,31.53,52.25,0.01,98.72,2.31
2019,10,1,12,32.12,51.06,0.02,98.59,1.82
2019,10,1,13,32.32,50.69,0.03,98.5,1.47
2019,10,1,14,32.19,51.06,0.04,98.43,1.31
2019,10,1,15,31.68,52.69,0.06,98.41,1.35
2019,10,1,16,30.86,56.88,0.04,98.44,1.62
2019,10,1,17,29.09,67.5,0.04,98.51,2.33
2019,10,1,18,27.45,79.62,0.07,98.58,3.26
2019,10,1,19,26.69,82.88,0.1,98.66,3.7
2019,10,1,20,26.11,85.75,0.11,98.73,3.9
2019,10,1,21,25.51,88.44,0.12,98.77,4.07
2019,10,1,22,24.89,90.62,0.09,98.77,4.19
2019,10,1,23,24.37,92.38,0.07,98.74,4.11
2019,10,2,0,23.9,93.75,0.06,98.66,3.87
2019,10,2,1,23.56,94.62,0.06,98.59,3.69
2019,10,2,2,23.32,94.94,0.05,98.55,3.21
2019,10,2,3,23.23,94.31,0.03,98.55,2.59
2019,10,2,4,23.18,93.75,0.01,98.58,2.03
2019,10,2,5,22.92,95,0.01,98.65,1.94
2019,10,2,6,23.9,92.31,0.01,98.73,2.34
2019,10,2,7,25.43,85.31,0.02,98.82,2.48
2019,10,2,8,27.51,75.75,0.16,98.87,2.18
2019,10,2,9,28.85,69.56,0.17,98.88,1.57
2019,10,2,10,29.58,66.19,0.18,98.82,1.22
2019,10,2,11,30.05,64,0.27,98.71,1.12
2019,10,2,12,30.31,62.62,0.34,98.6,1.19
2019,10,2,13,30.32,62.12,0.36,98.5,1.37
2019,10,2,14,30.18,62.62,0.29,98.43,1.75
2019,10,2,15,29.87,64.5,0.22,98.41,2.23
2019,10,2,16,29.15,69.25,0.16,98.44,2.83
2019,10,2,17,27.52,80.38,0.18,98.49,3.57
2019,10,2,18,26.05,86.31,0.24,98.58,4.39
2019,10,2,19,25.4,88,0.23,98.66,4.76
2019,10,2,20,24.87,89.88,0.22,98.74,4.69
2019,10,2,21,24.43,91.81,0.11,98.78,4.33
2019,10,2,22,24.04,93.38,0.1,98.76,3.87
2019,10,2,23,23.72,94.5,0.13,98.71,3.43
2019,10,3,0,23.42,95.31,0.14,98.63,3.14
2019,10,3,1,23.18,96.06,0.16,98.55,3.02
2019,10,3,2,22.96,96.69,0.11,98.52,2.84
2019,10,3,3,22.73,97.25,0.14,98.5,2.69
2019,10,3,4,22.51,97.88,0.12,98.53,2.6
2019,10,3,5,22.31,98.25,0.12,98.57,2.58
2019,10,3,6,23.72,94.19,0.17,98.62,2.45
2019,10,3,7,25.74,86.12,0.25,98.68,2.08
2019,10,3,8,28.01,74.88,0.02,98.75,1.39
2019,10,3,9,29.81,65.44,0.01,98.78,0.58
2019,10,3,10,31.08,59.12,0.01,98.73,0.38
2019,10,3,11,31.92,55.38,0,98.63,0.83
2019,10,3,12,32.34,53.44,0,98.52,1.35
2019,10,3,13,32.41,52.56,0,98.43,1.89
2019,10,3,14,32.16,52.88,0,98.37,2.39
2019,10,3,15,31.63,54.81,0,98.36,2.84
2019,10,3,16,30.57,60.25,0,98.39,3.28
2019,10,3,17,28.39,73.81,0,98.46,3.97
2019,10,3,18,26.7,82.31,0,98.55,4.67
2019,10,3,19,26.05,84.81,0,98.64,4.82
2019,10,3,20,25.51,87.56,0.01,98.72,4.65
2019,10,3,21,25.04,90.12,0.01,98.76,4.31
2019,10,3,22,24.73,92,0.01,98.74,3.97
2019,10,3,23,24.4,93.5,0.01,98.68,3.84
2019,10,4,0,24.07,94.75,0.02,98.59,3.89
2019,10,4,1,23.73,95.62,0.01,98.49,3.82
2019,10,4,2,23.4,96.38,0.01,98.44,3.37
2019,10,4,3,23.19,96.31,0.01,98.44,2.78
2019,10,4,4,23.03,95.88,0.01,98.48,2.59
2019,10,4,5,22.71,96.62,0.01,98.56,3.03
2019,10,4,6,23.95,91.38,0.01,98.65,3.2
2019,10,4,7,25.95,81.94,0.01,98.71,2.3
2019,10,4,8,28.58,69.06,0,98.74,1.25
2019,10,4,9,30.12,61.69,0,98.74,0.69
2019,10,4,10,31.22,56.44,0,98.67,0.55
2019,10,4,11,31.97,53.25,0,98.57,0.72
2019,10,4,12,32.38,51.44,0,98.46,1.05
2019,10,4,13,32.4,50.81,0,98.37,1.36
2019,10,4,14,32.12,51.38,0,98.32,1.62
2019,10,4,15,31.58,53.31,0.01,98.31,2.01
2019,10,4,16,30.6,58.44,0.01,98.33,2.53
2019,10,4,17,28.66,71.5,0.01,98.37,3.29
2019,10,4,18,27.33,79.88,0.01,98.43,3.99
2019,10,4,19,26.77,81.88,0.01,98.51,4.33
2019,10,4,20,26.26,84.69,0.01,98.59,4.27
2019,10,4,21,25.79,87.44,0.01,98.62,3.99
2019,10,4,22,25.39,89.62,0.01,98.6,3.72
2019,10,4,23,25.07,91.19,0.02,98.54,3.53
2019,10,5,0,24.8,92.38,0.02,98.45,3.49
2019,10,5,1,24.48,93.12,0.01,98.36,3.75
2019,10,5,2,24.18,93.62,0.01,98.29,4.09
2019,10,5,3,23.94,94.12,0.01,98.27,4.16
2019,10,5,4,23.79,94.44,0,98.29,3.86
2019,10,5,5,23.78,94.38,0,98.38,3.47
2019,10,5,6,24.87,90,0,98.48,3.03
2019,10,5,7,26.62,79.69,0,98.56,2.37
2019,10,5,8,28.88,66,0.02,98.61,1.11
2019,10,5,9,30.38,59.56,0.01,98.62,1.92
2019,10,5,10,31.08,57.25,0.01,98.58,2.6
2019,10,5,11,31.37,56.06,0.01,98.5,2.87
2019,10,5,12,31.39,55.69,0.01,98.39,3.07
2019,10,5,13,31.26,56,0.01,98.31,3.27
2019,10,5,14,30.98,56.75,0.01,98.26,3.49
2019,10,5,15,30.39,58.69,0.01,98.26,3.86
2019,10,5,16,29.35,64.62,0.01,98.29,4.41
2019,10,5,17,27.64,75.38,0.01,98.34,5.03
2019,10,5,18,26.54,80.12,0.02,98.42,5.72
2019,10,5,19,26.01,82.25,0.03,98.51,6
2019,10,5,20,25.5,85.31,0.04,98.58,5.91
2019,10,5,21,25.05,88.38,0.05,98.63,5.73
2019,10,5,22,24.69,91.06,0.05,98.63,5.43
2019,10,5,23,24.37,93.25,0.05,98.59,5.04
2019,10,6,0,24.08,94.81,0.06,98.53,4.71
2019,10,6,1,23.87,95.44,0.06,98.47,4.56
2019,10,6,2,23.65,96,0.04,98.44,4.16
2019,10,6,3,23.44,96.44,0.03,98.44,3.59
2019,10,6,4,23.29,96.44,0.02,98.46,3.36
2019,10,6,5,23.17,96.31,0.02,98.51,2.96
2019,10,6,6,24.24,92.31,0.03,98.58,2.49
2019,10,6,7,25.97,82.94,0.05,98.65,2.24
2019,10,6,8,27.8,72.5,0.2,98.69,1.66
2019,10,6,9,29.04,65.62,0.14,98.7,1.06
2019,10,6,10,29.8,62.12,0.11,98.64,1.41
2019,10,6,11,30,61.06,0.13,98.54,1.79
2019,10,6,12,30.03,60.81,0.14,98.44,2.02
2019,10,6,13,29.89,61.31,0.18,98.37,2.25
2019,10,6,14,29.61,62.62,0.16,98.32,2.68
2019,10,6,15,29.04,65.5,0.13,98.31,3.25
2019,10,6,16,28.12,70.94,0.08,98.33,3.84
2019,10,6,17,26.66,81.25,0.1,98.38,4.38
2019,10,6,18,25.81,84.62,0.12,98.45,4.86
2019,10,6,19,25.42,85.88,0.12,98.53,5.14
2019,10,6,20,25.08,87.44,0.12,98.6,5.24
2019,10,6,21,24.78,89.25,0.11,98.63,5.2
2019,10,6,22,24.48,91.19,0.12,98.64,5.07
2019,10,6,23,24.15,92.88,0.15,98.6,4.92
2019,10,7,0,23.9,94.25,0.18,98.53,4.49
2019,10,7,1,23.59,95.44,0.19,98.47,4.17
2019,10,7,2,23.25,96.31,0.23,98.44,3.87
2019,10,7,3,22.95,96.75,0.22,98.46,3.6
2019,10,7,4,22.78,96.94,0.23,98.52,3.46
2019,10,7,5,22.65,96.94,0.21,98.59,3.42
2019,10,7,6,23.72,93.44,0.16,98.66,3.2
2019,10,7,7,25.33,85.5,0.21,98.72,2.77
2019,10,7,8,27.57,73,0.14,98.75,2.97
2019,10,7,9,29.12,64.88,0.1,98.75,2.75
2019,10,7,10,30.01,60.69,0.09,98.68,2.3
2019,10,7,11,30.69,57.81,0.08,98.58,1.71
2019,10,7,12,31.27,55.25,0.1,98.44,1.1
2019,10,7,13,31.51,54,0.12,98.35,0.62
2019,10,7,14,31.45,54.19,0.14,98.29,0.55
2019,10,7,15,31.16,55.69,0.12,98.28,0.98
2019,10,7,16,30.48,59.88,0.11,98.31,1.57
2019,10,7,17,28.58,73.38,0.13,98.38,2.43
2019,10,7,18,27.1,81.56,0.16,98.45,3.41
2019,10,7,19,26.48,83.88,0.16,98.54,3.96
2019,10,7,20,25.95,86.69,0.17,98.61,3.88
2019,10,7,21,25.55,89,0.18,98.65,3.46
2019,10,7,22,25.32,89.06,0.18,98.64,2.87
2019,10,7,23,25.09,88.19,0.16,98.58,2.34
2019,10,8,0,24.73,89.19,0.16,98.51,2.02
2019,10,8,1,24.26,91.38,0.16,98.44,1.99
2019,10,8,2,23.85,93.56,0.14,98.4,2.28
2019,10,8,3,23.58,94.06,0.13,98.39,2.81
2019,10,8,4,23.26,94.25,0.1,98.41,3.29
2019,10,8,5,23.07,94.5,0.06,98.45,3.55
2019,10,8,6,23.97,91.94,0.04,98.53,3.53
2019,10,8,7,25.2,85.56,0.06,98.59,2.99
2019,10,8,8,27.19,75.88,0.23,98.64,2.36
2019,10,8,9,28.95,68.19,0.18,98.66,2.21
2019,10,8,10,30.44,62.56,0.21,98.61,1.99
2019,10,8,11,31.23,59.44,0.3,98.51,1.76
2019,10,8,12,31.54,57.75,0.3,98.4,1.59
2019,10,8,13,31.36,57.62,0.43,98.3,1.66
2019,10,8,14,30.96,58.69,0.44,98.25,1.92
2019,10,8,15,30.36,61.56,0.41,98.24,2.37
2019,10,8,16,29.35,67.62,0.43,98.28,2.96
2019,10,8,17,27.67,79.88,0.55,98.36,3.76
2019,10,8,18,26.53,85.25,0.66,98.46,4.56
2019,10,8,19,26.05,86.88,0.71,98.56,4.9
2019,10,8,20,25.63,89,0.78,98.64,4.8
2019,10,8,21,25.27,91.06,0.98,98.66,4.48
2019,10,8,22,24.95,92.81,0.92,98.64,4.03
2019,10,8,23,24.63,94.06,0.81,98.57,3.59
2019,10,9,0,24.29,94.94,0.55,98.48,3.12
2019,10,9,1,24.09,95,0.34,98.39,2.62
2019,10,9,2,23.97,94.5,0.18,98.36,2.32
2019,10,9,3,23.79,94.38,0.1,98.35,2.31
2019,10,9,4,23.69,93.56,0.07,98.35,2.05
2019,10,9,5,23.44,93.94,0.04,98.44,2.05
2019,10,9,6,24.4,92.75,0,98.56,2.58
2019,10,9,7,26.06,84.62,0.01,98.66,2.48
2019,10,9,8,28.26,73.62,0,98.69,2.51
2019,10,9,9,29.7,65.81,0,98.67,2.26
2019,10,9,10,30.73,61.25,0,98.59,1.94
2019,10,9,11,31.29,58.31,0,98.47,1.77
2019,10,9,12,31.58,56.69,0,98.36,1.78
2019,10,9,13,31.6,56.19,0,98.27,1.94
2019,10,9,14,31.26,56.75,0.01,98.21,2.17
2019,10,9,15,30.7,59.44,0.01,98.2,2.5
2019,10,9,16,29.86,64.38,0.01,98.24,2.86
2019,10,9,17,28.17,76.19,0.01,98.3,3.41
2019,10,9,18,27.04,82.81,0.01,98.38,4
2019,10,9,19,26.55,84.5,0.01,98.48,4.2
2019,10,9,20,26.14,86.69,0.01,98.56,4.13
2019,10,9,21,25.74,88.88,0.01,98.58,3.85
2019,10,9,22,25.38,90.62,0.01,98.57,3.7
