YEAR,MO,DY,HR,T2M,PRECTOTCORR,RH2M,WD50M,WS50M
2021,1,1,5,16.98,0.02,94.94,105.11,6.68
2021,1,1,6,16.95,0.02,96.5,105.04,6.68
2021,1,1,7,18.37,0.01,90.5,106.05,6.7
2021,1,1,8,20.83,0,78.75,106,6.97
2021,1,1,9,23.58,0,66.06,100.81,6.67
2021,1,1,10,25.96,0,56.81,95.2,6.21
2021,1,1,11,27.52,0,52.12,94.08,5.71
2021,1,1,12,28.49,0,49.62,95.48,5.16
2021,1,1,13,29.12,0,47.94,96.13,4.68
2021,1,1,14,29.23,0,47.38,94.41,4.27
2021,1,1,15,28.67,0,48.81,92.03,3.98
2021,1,1,16,27.29,0,57,88.97,3.93
2021,1,1,17,24.73,0,73.19,85.18,4.28
2021,1,1,18,23.69,0,74.38,85.11,5.13
2021,1,1,19,23.03,0,74.62,89.48,5.98
2021,1,1,20,22.26,0,75.69,97.31,6.57
2021,1,1,21,21.36,0,77.81,107.24,6.96
2021,1,1,22,20.56,0,79.5,117.33,7.28
2021,1,1,23,19.95,0,80.94,123.93,7.36
2021,1,2,0,19.37,0,82.81,128.74,7.24
2021,1,2,1,18.81,0,84.81,131.17,7.03
2021,1,2,2,18.23,0,87.25,127.45,6.48
2021,1,2,3,17.77,0,88.88,121.12,6.29
2021,1,2,4,17.51,0,89.75,117.57,6.38
2021,1,2,5,17.3,0,90.69,116.13,6.51
2021,1,2,6,17.18,0,91.31,114.98,6.57
2021,1,2,7,18.05,0,86.88,114.22,6.15
2021,1,2,8,19.74,0,78,114.65,6.37
2021,1,2,9,21.79,0,69,110.9,6.2
2021,1,2,10,23.57,0,62.81,103.25,5.69
2021,1,2,11,24.83,0,58.69,95.3,5.33
2021,1,2,12,25.66,0,56.06,89.2,5.06
2021,1,2,13,26.17,0,54.19,84.56,4.87
2021,1,2,14,26.4,0,52.88,81.71,4.77
2021,1,2,15,26.2,0,52.75,81.02,4.75
2021,1,2,16,25.19,0,58.19,81.56,4.74
2021,1,2,17,22.17,0,75.25,81.65,5.01
2021,1,2,18,20.9,0,78.06,81.79,5.64
2021,1,2,19,20.26,0,79,82.52,6.19
2021,1,2,20,19.53,0,80.69,82.96,6.5
2021,1,2,21,18.69,0,82.88,83.46,6.72
2021,1,2,22,18.03,0,84.38,84.47,6.89
2021,1,2,23,17.67,0,84.38,86.56,7.15
2021,1,3,0,17.39,0,83.31,90,7.38
2021,1,3,1,16.98,0,82.38,93.7,7.39
2021,1,3,2,16.48,0,81.88,97.45,7.41
2021,1,3,3,16.01,0,82.38,100.47,7.48
2021,1,3,4,15.65,0,84.25,102.74,7.55
2021,1,3,5,15.39,0,87.56,104.32,7.64
2021,1,3,6,15.38,0,90.31,105.65,7.68
2021,1,3,7,17.01,0,85.62,107.48,7.15
2021,1,3,8,20.25,0,73.69,113.35,7.53
2021,1,3,9,23.52,0,59.75,116.82,6.94
2021,1,3,10,26.37,0,49.62,125.36,5.44
2021,1,3,11,28.4,0,45.44,141.79,4.07
2021,1,3,12,29.47,0,44.5,159.18,3.32
2021,1,3,13,29.83,0,44.5,174.12,2.98
2021,1,3,14,29.54,0,45.88,186.34,2.76
2021,1,3,15,28.49,0,49.19,202.43,2.52
2021,1,3,16,26.82,0,57.94,222.42,2.46
2021,1,3,17,24.37,0,75,243.13,2.66
2021,1,3,18,23.3,0,77.75,255.96,2.54
2021,1,3,19,22.59,0,80.25,264.63,1.84
2021,1,3,20,21.83,0,83.5,263.71,1
2021,1,3,21,21.15,0,84.69,239.59,0.42
2021,1,3,22,20.62,0,84.12,151.7,0.35
2021,1,3,23,20.12,0,83.25,128.29,0.95
2021,1,4,0,19.43,0,83.75,120.43,1.45
2021,1,4,1,18.48,0,86.69,116.84,2.22
2021,1,4,2,17.5,0,89.56,115.38,3.39
2021,1,4,3,16.96,0,90,115.74,4.61
2021,1,4,4,16.71,0,88.81,117.81,5.63
2021,1,4,5,16.79,0,87.75,120.15,6.25
2021,1,4,6,17.04,0,88.38,122.06,6.46
2021,1,4,7,18.28,0,85.75,123.96,6.08
2021,1,4,8,20.36,0.05,79.25,129.27,7.02
2021,1,4,9,21.74,0.04,73.5,131.4,6.43
2021,1,4,10,22.57,0.06,69.12,128.96,5.31
2021,1,4,11,23.03,0.18,66.25,122.51,4.32
2021,1,4,12,23.12,0.42,65.69,112.8,3.67
2021,1,4,13,22.92,0.7,66.88,101.61,3.26
2021,1,4,14,22.52,0.86,69.19,89.1,2.97
2021,1,4,15,21.94,0.84,72.62,74.19,2.81
2021,1,4,16,20.96,0.7,79.38,54.65,2.77
2021,1,4,17,19.73,0.5,87.31,39.67,3.03
2021,1,4,18,19,0.32,90.44,35.58,3.41
2021,1,4,19,18.64,0.2,91.88,37.85,3.64
2021,1,4,20,18.5,0.14,92.5,40.58,3.87
2021,1,4,21,18.45,0.12,92.75,43.18,4.17
2021,1,4,22,18.44,0.11,92.75,45.71,4.48
2021,1,4,23,18.41,0.09,92.88,47.83,4.7
2021,1,5,0,18.3,0.08,93.25,49.25,4.78
2021,1,5,1,18.13,0.08,93.75,49.88,4.74
2021,1,5,2,17.91,0.06,94.44,54.53,4.67
2021,1,5,3,17.7,0.04,94.81,62.51,4.74
2021,1,5,4,17.49,0.02,95.12,72.57,4.93
2021,1,5,5,17.31,0.01,95.12,85.38,5.43
2021,1,5,6,17.24,0.02,94.69,95.08,5.91
2021,1,5,7,18.23,0.02,91.12,103.81,5.86
2021,1,5,8,20.37,0,84.06,111.88,6.2
2021,1,5,9,23.24,0,70.81,117.36,6.02
2021,1,5,10,25.61,0,60.75,119.84,5.13
2021,1,5,11,26.9,0,56.75,121.98,4.14
2021,1,5,12,27.53,0,55.25,126.02,3.26
2021,1,5,13,27.79,0,54.81,132.05,2.47
2021,1,5,14,27.78,0,55.12,135.57,1.65
2021,1,5,15,27.38,0,57,126.87,1.02
2021,1,5,16,26.33,0,63.88,105.21,0.92
2021,1,5,17,24.54,0,76.62,98.08,1.22
2021,1,5,18,23.48,0,80.5,107.96,1.77
2021,1,5,19,22.62,0,85.62,120.38,2.52
2021,1,5,20,21.98,0,88.81,133.97,3.06
2021,1,5,21,21.52,0,91,148.16,3.15
2021,1,5,22,21.1,0,93.19,164.19,2.75
2021,1,5,23,20.69,0,95.12,182.22,2.22
2021,1,6,0,20.44,0,96,193.79,1.74
2021,1,6,1,20.41,0,95.88,188.75,1.23
2021,1,6,2,20.33,0,96,150.46,1.08
2021,1,6,3,19.99,0,97.25,120.39,1.73
2021,1,6,4,19.55,0,99.06,110.17,2.61
2021,1,6,5,19.23,0,99.88,104,3.39
2021,1,6,6,19.29,0,98.44,98.81,4.03
2021,1,6,7,20.69,0,90.38,100,4.28
2021,1,6,8,22.55,0.04,81.81,110.17,5.21
2021,1,6,9,24.51,0.07,73.06,116.35,5.61
2021,1,6,10,26.11,0.07,65.75,120,5.42
2021,1,6,11,27.2,0.07,61.06,121.89,4.9
2021,1,6,12,27.97,0.08,58.06,123.33,4.18
2021,1,6,13,28.17,0.08,57.12,126.59,3.51
2021,1,6,14,27.71,0.07,58.94,132.17,3.03
2021,1,6,15,26.95,0.05,62.44,138.26,2.72
2021,1,6,16,25.9,0.04,68.56,143.95,2.52
2021,1,6,17,24.06,0.05,82.94,150.6,2.4
2021,1,6,18,23.08,0.05,87.69,157.05,2.32
2021,1,6,19,22.57,0.06,89.69,162.15,2.17
2021,1,6,20,22.15,0.07,91.06,166.39,2.03
2021,1,6,21,21.77,0.06,92.25,166.5,2.01
2021,1,6,22,21.34,0.07,93.62,167.21,2.26
2021,1,6,23,20.93,0.07,95.06,170.15,2.65
2021,1,7,0,20.57,0.08,96.38,174.5,2.94
2021,1,7,1,20.33,0.07,97.31,180,2.89
2021,1,7,2,20.14,0.08,97.81,183.15,2.42
2021,1,7,3,20.08,0.08,97.94,180.74,1.8
2021,1,7,4,20.14,0.08,97.44,164.51,1.35
2021,1,7,5,20.12,0.08,97.19,136.52,1.45
2021,1,7,6,19.97,0.08,97.56,118.56,2.21
2021,1,7,7,20.92,0.08,94.69,111.46,2.9
2021,1,7,8,21.99,0.02,90.75,110.75,3.55
2021,1,7,9,23.44,0.03,83.44,114.14,4.45
2021,1,7,10,24.93,0.03,74.12,115.68,4.78
2021,1,7,11,25.98,0.02,67.62,119.11,4.56
2021,1,7,12,26.51,0.01,64.31,124.38,3.96
2021,1,7,13,26.75,0.01,62.75,129.36,3.31
2021,1,7,14,26.68,0.01,62.5,131.58,2.59
2021,1,7,15,26.37,0.01,63.5,123.56,1.89
2021,1,7,16,25.69,0,68.25,103.22,1.61
2021,1,7,17,24.16,0,79.44,79.92,1.92
2021,1,7,18,23.03,0,84.62,73.13,2.72
2021,1,7,19,22.36,0,87.31,76.81,3.73
2021,1,7,20,21.9,0.01,88.56,83.01,4.56
2021,1,7,21,21.54,0.01,89.62,89.55,5.02
2021,1,7,22,21.19,0.02,91,94.76,5.17
2021,1,7,23,20.87,0.03,92.38,99.43,5.24
2021,1,8,0,20.61,0.04,93.62,103.3,5.16
2021,1,8,1,20.37,0.06,94.81,103.33,4.78
2021,1,8,2,20.16,0.08,95.69,101.21,4.58
2021,1,8,3,20.06,0.09,96,98.86,4.51
2021,1,8,4,19.97,0.1,96.25,95.97,4.43
2021,1,8,5,19.87,0.08,96.5,95.45,4.53
2021,1,8,6,19.87,0.05,96.31,100.75,4.99
2021,1,8,7,20.49,0.03,94.06,111.01,5.34
2021,1,8,8,21.4,0.04,90.38,120.14,6.22
2021,1,8,9,22.64,0.02,83.25,128.07,6.96
2021,1,8,10,23.99,0.03,75.38,136.86,6.82
2021,1,8,11,24.87,0.05,70.81,146.97,6.42
2021,1,8,12,25.23,0.07,68.88,157.27,5.9
2021,1,8,13,25.44,0.07,67.62,166.21,5.34
2021,1,8,14,25.68,0.06,66.31,172.99,4.54
2021,1,8,15,25.77,0.05,66.38,177.89,3.61
2021,1,8,16,25.3,0.05,71.25,179.02,2.73
2021,1,8,17,23.95,0.06,79.69,175.22,1.97
2021,1,8,18,23.5,0.05,78.69,160.5,1.73
2021,1,8,19,23.07,0.05,79.81,140.98,1.96
2021,1,8,20,22.27,0.04,84.12,128.6,2.23
2021,1,8,21,21.65,0.03,87.38,121.16,2.4
2021,1,8,22,21.02,0.02,90.62,114.38,2.48
2021,1,8,23,20.54,0.01,93.06,108.82,2.57
2021,1,9,0,20.19,0.01,94.44,102.34,2.63
2021,1,9,1,19.88,0,95.62,93.05,2.79
2021,1,9,2,19.56,0,97.06,88.26,3.35
2021,1,9,3,19.4,0,97.75,90.88,4.05
2021,1,9,4,19.34,0,97.69,96.2,4.56
2021,1,9,5,19.21,0.01,97.88,101.13,4.9
2021,1,9,6,19.15,0.01,97.81,103.76,5.16
2021,1,9,7,20.44,0.01,92.44,106.29,4.82
2021,1,9,8,22.7,0,81.75,115.45,5.38
2021,1,9,9,25.55,0,67.31,119.38,5.62
2021,1,9,10,27.66,0,58.5,118.47,5.16
2021,1,9,11,29,0,53.81,118.98,4.56
2021,1,9,12,29.67,0.01,51.38,121.46,3.89
2021,1,9,13,29.59,0.01,51.06,126.56,3.2
2021,1,9,14,29.02,0.01,52.75,130.45,2.58
2021,1,9,15,28.3,0,55.12,131.78,2.06
2021,1,9,16,27.34,0,60.69,129.39,1.64
2021,1,9,17,25.77,0,73.5,124.51,1.21
2021,1,9,18,25.1,0,75.62,107.02,0.8
2021,1,9,19,24.54,0,77.88,76.32,0.92
2021,1,9,20,23.87,0.01,80.25,68.33,1.27
2021,1,9,21,23.27,0.01,82.06,73.95,1.72
2021,1,9,22,22.61,0.01,85.12,85.54,2.41
2021,1,9,23,22.01,0.01,87,97.61,3.42
2021,1,10,0,21.57,0,87.38,104.96,4.48
2021,1,10,1,21.12,0,88.25,107.84,5.2
2021,1,10,2,20.68,0,89.75,110.1,5.77
2021,1,10,3,20.18,0,92.06,111.01,5.99
2021,1,10,4,19.79,0,94.12,111.47,5.83
2021,1,10,5,19.48,0,95.62,111.22,5.55
2021,1,10,6,19.44,0,95.69,108.7,5.34
2021,1,10,7,20.64,0,88.56,109.11,5.27
2021,1,10,8,22.27,0,76.88,111.01,5.88
2021,1,10,9,24.26,0,64.75,105.22,6.07
2021,1,10,10,26.1,0,56,95.66,6.02
2021,1,10,11,27.69,0,49.56,86.76,5.81
2021,1,10,12,29.08,0,44.75,80.8,5.52
2021,1,10,13,30,0,41.75,77.97,5.21
2021,1,10,14,30.4,0,40.19,75.62,4.78
2021,1,10,15,30.11,0,40.56,72.28,4.34
2021,1,10,16,28.9,0,46.19,68.2,3.95
2021,1,10,17,25.55,0,67.06,59.04,3.69
2021,1,10,18,24.08,0,70.06,55.07,3.7
2021,1,10,19,23.28,0,72.75,59.18,3.68
2021,1,10,20,22.44,0,75.56,69.66,3.71
2021,1,10,21,21.46,0,78.25,80.09,3.81
2021,1,10,22,20.66,0,80.5,90.66,4.05
2021,1,10,23,20.09,0,82.31,101.79,4.59
2021,1,11,0,19.53,0,84.44,108.54,5.18
2021,1,11,1,18.99,0,87.06,111.41,5.48
2021,1,11,2,18.54,0,89.56,109.56,5.41
2021,1,11,3,18.16,0,91.56,105.17,5.55
2021,1,11,4,17.9,0,93.06,104.3,6.2
2021,1,11,5,17.82,0,94,107.01,6.86
2021,1,11,6,17.92,0.01,94.31,109.49,6.98
2021,1,11,7,19.69,0,86.81,111.04,5.98
2021,1,11,8,23.09,0,71.69,114.69,6.4
2021,1,11,9,26.5,0,56.56,108.74,6.13
2021,1,11,10,28.99,0,46.88,98.16,5.89
2021,1,11,11,30.62,0,41.62,92.98,5.55
2021,1,11,12,31.62,0,38.81,89.28,5.01
2021,1,11,13,32.15,0,37.19,84.69,4.47
2021,1,11,14,32.12,0,36.94,80.45,4.14
2021,1,11,15,31.41,0,38.12,78.75,4.09
2021,1,11,16,29.66,0,45.5,80.08,4.17
2021,1,11,17,26.67,0,64.25,85.13,4.23
2021,1,11,18,25.44,0,67.06,93.23,4.3
2021,1,11,19,24.62,0,70.31,101.88,4.29
2021,1,11,20,23.75,0,73.31,110.63,4.32
2021,1,11,21,22.87,0,75.75,117.07,4.38
2021,1,11,22,21.95,0,78.06,119.68,4.43
2021,1,11,23,21.04,0,80.19,121.11,4.58
2021,1,12,0,20.03,0,82.25,120.45,5.06
2021,1,12,1,19.16,0,83.69,117.32,5.55
2021,1,12,2,18.48,0,85,112.36,5.77
2021,1,12,3,17.96,0,86.25,108.85,6.12
2021,1,12,4,17.61,0,87.5,107.42,6.39
2021,1,12,5,17.33,0,88.69,105.33,6.47
2021,1,12,6,17.33,0,88.88,101.19,6.48
2021,1,12,7,19.76,0,77.56,94.72,5.5
2021,1,12,8,23.06,0,64.38,87.85,5.63
2021,1,12,9,26.39,0,50.88,81.02,6.96
2021,1,12,10,27.33,0,47.12,76.49,7.19
2021,1,12,11,27.39,0,46.56,77.76,7.11
2021,1,12,12,27.69,0,45.69,79.09,6.85
2021,1,12,13,28.22,0,44.31,76.9,6.38
2021,1,12,14,28.76,0,43.06,71.44,5.87
2021,1,12,15,29.02,0,43.19,64.36,5.43
2021,1,12,16,28.21,0,48.31,55.26,4.84
2021,1,12,17,24.55,0,67.19,44.36,4.43
2021,1,12,18,23.22,0,69.31,39.55,4.65
2021,1,12,19,22.59,0,71.38,40.61,5.05
2021,1,12,20,22.08,0,72.81,46.1,5.49
2021,1,12,21,21.52,0,74.44,55.05,5.89
2021,1,12,22,20.71,0,76.88,65.3,6.23
2021,1,12,23,20.01,0,79.19,74.92,6.58
2021,1,13,0,19.41,0,81.56,82.57,6.95
2021,1,13,1,18.94,0,83.56,88.33,7.22
2021,1,13,2,18.51,0,85.88,93.48,7.22
2021,1,13,3,18.12,0,88.5,97.58,7.05
2021,1,13,4,17.79,0,90.75,98.33,6.9
2021,1,13,5,17.72,0,91.75,93.9,6.89
2021,1,13,6,18.03,0,90.88,88.84,6.94
2021,1,13,7,19.73,0,83.12,87.01,6.13
2021,1,13,8,22.6,0,70.06,86.83,6.5
2021,1,13,9,25.76,0,56.31,83.64,7.76
2021,1,13,10,27.81,0,47.44,80.35,8.25
2021,1,13,11,29.39,0,41.81,78.49,7.99
2021,1,13,12,30.43,0,38.31,77.16,7.45
2021,1,13,13,30.9,0,36.12,76.09,6.92
2021,1,13,14,30.8,0,35.44,73.77,6.35
2021,1,13,15,30.04,0,36.75,70.91,5.8
2021,1,13,16,28.17,0,45.69,68.09,5.21
2021,1,13,17,24.63,0,64.69,67.48,5.1
2021,1,13,18,23.48,0,68,70.79,5.27
2021,1,13,19,22.73,0,69.94,76.3,5.44
2021,1,13,20,21.9,0,71.94,82.51,5.75
2021,1,13,21,21.04,0,74,87.64,6.07
2021,1,13,22,20.01,0,77.06,90.36,6.18
2021,1,13,23,19.19,0,79.5,90.36,6.24
2021,1,14,0,18.58,0,81.25,89.72,6.38
2021,1,14,1,18.06,0,82.69,88.98,6.6
2021,1,14,2,17.61,0,84.06,89.54,6.77
2021,1,14,3,17.21,0,85.56,90.92,6.79
2021,1,14,4,16.87,0,87.25,92.74,6.71
2021,1,14,5,16.58,0,89,95.27,6.64
2021,1,14,6,16.64,0,89.81,98.5,6.6
2021,1,14,7,19.34,0,78.62,101.07,5.49
2021,1,14,8,22.94,0,64.31,100.33,4.66
2021,1,14,9,26.73,0,48.88,91.88,4.53
2021,1,14,10,28.63,0,41.75,79.11,4.14
2021,1,14,11,29.76,0,38.19,73.33,4
2021,1,14,12,30.59,0,35.56,74.66,3.84
2021,1,14,13,31.03,0,34.06,78.81,3.7
2021,1,14,14,31.14,0,33.12,81.39,3.55
2021,1,14,15,30.69,0,33.56,83.44,3.35
2021,1,14,16,29.4,0,39,85.96,3.1
2021,1,14,17,26.27,0,56.94,86.46,2.65
2021,1,14,18,25.14,0,55.56,86.51,2.18
2021,1,14,19,24.26,0,57.81,92.74,1.8
2021,1,14,20,23.22,0,61.25,115.03,1.96
2021,1,14,21,22,0,66.06,135,2.72
2021,1,14,22,20.66,0,73.31,145.74,3.47
2021,1,14,23,19.63,0,78.44,151.83,3.99
2021,1,15,0,18.91,0,81.38,154.19,4.27
2021,1,15,1,18.34,0,83.62,153.25,4.34
2021,1,15,2,17.76,0,85.69,150.89,4.4
2021,1,15,3,17.2,0,87.19,147.58,4.79
2021,1,15,4,16.81,0,87.56,144.77,5.47
2021,1,15,5,16.51,0,87.44,142.6,6.14
2021,1,15,6,16.54,0,86.62,140.91,6.65
2021,1,15,7,19.13,0,75.06,139.75,5.94
2021,1,15,8,22.65,0,63.06,140.44,5.53
2021,1,15,9,26.77,0,46.75,144.43,5.29
2021,1,15,10,29.03,0,40.25,141.24,4.27
2021,1,15,11,30.34,0,37.69,137.66,3.46
2021,1,15,12,31.23,0,35.62,138.38,2.53
2021,1,15,13,31.7,0,34.25,144.86,1.45
2021,1,15,14,31.67,0,34.06,171.06,0.7
2021,1,15,15,31.15,0,35.06,230.37,0.65
2021,1,15,16,29.87,0,40.06,258.69,1.27
2021,1,15,17,26.73,0,58.94,269.67,2.73
2021,1,15,18,25.36,0,61.06,274.75,3.96
2021,1,15,19,24.36,0,64.81,278,4.27
2021,1,15,20,23.05,0,74.81,280.34,3.88
2021,1,15,21,21.79,0,82.38,284.3,3.32
2021,1,15,22,20.8,0,86.56,292.3,2.86
2021,1,15,23,20.09,0,88.25,305.29,2.49
2021,1,16,0,19.53,0,88.88,322.07,2.29
2021,1,16,1,19.12,0,88.75,340.82,2.28
2021,1,16,2,18.83,0,88,355.94,2.32
2021,1,16,3,18.66,0,86.75,11.7,2.27
2021,1,16,4,18.61,0,85,35.56,2.26
2021,1,16,5,18.17,0,86.75,65.97,2.53
2021,1,16,6,17.87,0,89.31,92.3,3.31
2021,1,16,7,20.74,0,75.94,111.27,3.79
2021,1,16,8,24.27,0,59,128.27,3.44
2021,1,16,9,27.4,0,47,140.09,2.86
2021,1,16,10,29.44,0,41.38,151.88,2.45
2021,1,16,11,30.86,0,38.44,165.53,2.25
2021,1,16,12,31.72,0,36.88,181.65,2.17
2021,1,16,13,31.83,0,36.75,201.11,2.17
2021,1,16,14,31.58,0,37.31,218.18,2.19
2021,1,16,15,30.8,0,39.06,227.37,2.13
2021,1,16,16,29.57,0,44.62,233.38,2.16
2021,1,16,17,26.87,0,63.94,244.23,2.52
2021,1,16,18,25.29,0,68.94,252.98,2.7
2021,1,16,19,24.23,0,72.56,252.65,2.36
2021,1,16,20,23.33,0,76.31,241.79,1.95
2021,1,16,21,22.65,0,78.62,226.68,1.88
2021,1,16,22,22.12,0,79.94,219.27,2.05
2021,1,16,23,21.62,0,81.19,220.6,2.16
2021,1,17,0,21.17,0,82.5,226.81,2.1
2021,1,17,1,20.78,0,83.5,235.63,1.83
2021,1,17,2,20.44,0,84.12,243.72,1.39
2021,1,17,3,20.17,0,84.19,242.89,0.74
2021,1,17,4,19.89,0,84.19,138.09,0.41
2021,1,17,5,19.3,0,86.5,109.86,1.59
2021,1,17,6,18.93,0,89.56,110.71,2.98
2021,1,17,7,21.58,0,76.94,117.16,3.7
2021,1,17,8,25.1,0,61.12,127.26,3.9
2021,1,17,9,27.9,0,51.88,132.16,3.56
2021,1,17,10,29.76,0,46.62,131.4,3.08
2021,1,17,11,31.08,0,43.06,129.25,2.59
2021,1,17,12,31.94,0,40.62,128.19,2.1
2021,1,17,13,32.3,0,39.25,128.29,1.7
2021,1,17,14,32.18,0,39.19,126.25,1.45
2021,1,17,15,31.54,0,40.62,120.79,1.33
2021,1,17,16,30.43,0,45.06,117.96,1.43
2021,1,17,17,28.23,0,58.88,124.49,1.39
2021,1,17,18,26.67,0,65.94,145.47,1.03
2021,1,17,19,25.42,0,72.06,181.12,0.8
2021,1,17,20,24.44,0,75.75,220.5,0.99
2021,1,17,21,23.58,0,78.69,242.68,1.33
2021,1,17,22,22.9,0,82.06,256.62,1.49
2021,1,17,23,22.3,0,85.38,257.72,1.18
2021,1,18,0,21.87,0,86.69,190.91,0.66
2021,1,18,1,21.48,0,86.81,142.09,2.15
2021,1,18,2,20.69,0,88,138.93,3.71
2021,1,18,3,19.98,0,89.62,138.13,4.65
2021,1,18,4,19.5,0,90.5,135.81,5.1
2021,1,18,5,19.05,0,90.88,132.32,5.33
2021,1,18,6,18.91,0,89.56,128.98,5.48
2021,1,18,7,20.83,0,77.62,126.44,5.05
2021,1,18,8,23.93,0,61.62,126.58,5.02
2021,1,18,9,26.98,0,50.31,123.22,4.25
2021,1,18,10,29.23,0,44,117.45,3.41
2021,1,18,11,30.74,0,40.44,110.29,2.75
2021,1,18,12,31.8,0,38.19,100.4,2.21
2021,1,18,13,32.3,0,36.94,84.74,1.88
2021,1,18,14,32.25,0,36.75,69.56,1.83
2021,1,18,15,31.76,0,37.56,62.82,1.95
2021,1,18,16,30.59,0,41.5,64.64,2.15
2021,1,18,17,28.51,0,51.88,69.42,2.31
2021,1,18,18,27.35,0,54.31,71.5,2.27
2021,1,18,19,26.3,0,59.06,76.67,2.47
2021,1,18,20,25.13,0,63.88,93,2.84
2021,1,18,21,23.75,0,69.81,111.92,3.45
2021,1,18,22,22.4,0,75.5,125.37,4.13
2021,1,18,23,21.44,0,78.25,135.79,4.81
2021,1,19,0,20.71,0,80.19,143.75,5.38
2021,1,19,1,20.05,0,82.44,149.04,5.74
2021,1,19,2,19.38,0,85.5,150.3,5.76
2021,1,19,3,18.82,0,88.19,148.78,5.73
2021,1,19,4,18.37,0,89.88,146.8,5.86
2021,1,19,5,17.98,0,90.88,144.94,6.05
2021,1,19,6,17.84,0,90.88,143.01,6.1
2021,1,19,7,19.72,0,81.5,141.96,5.15
2021,1,19,8,23.37,0,64,147.86,5.14
2021,1,19,9,26.91,0,49.5,153.01,3.77
2021,1,19,10,29.26,0,42.06,151.24,2.09
2021,1,19,11,30.73,0,38.12,141.89,1.01
2021,1,19,12,31.72,0,35.38,112.38,0.43
2021,1,19,13,32.23,0,33.75,45,0.32
2021,1,19,14,32.16,0,33.31,10.15,0.53
2021,1,19,15,31.62,0,34.06,0,0.72
2021,1,19,16,30.42,0,37.88,351.72,0.87
2021,1,19,17,27.12,0,57.94,321.24,1.37
2021,1,19,18,24.84,0,65.06,309.99,2.15
2021,1,19,19,23.63,0,69.56,310.69,2.28
2021,1,19,20,22.68,0,74.5,314.67,1.9
2021,1,19,21,21.66,0,79,322.99,1.31
2021,1,19,22,21.08,0,80.81,339.09,0.74
2021,1,19,23,20.77,0,80.69,37.15,0.32
2021,1,20,0,20.57,0,79.94,103.55,0.67
2021,1,20,1,20.02,0,81.06,114.19,1.18
2021,1,20,2,19.26,0,83.25,121.1,1.63
2021,1,20,3,18.59,0,84.81,127.43,2.1
2021,1,20,4,18,0,85.94,131.75,2.53
2021,1,20,5,17.52,0,86.5,133.68,2.87
2021,1,20,6,17.36,0,86.12,132.58,3.14
2021,1,20,7,20.3,0,72.69,128.9,2.91
2021,1,20,8,23.87,0,56.44,126.53,2.4
2021,1,20,9,27.98,0,40.81,117.34,2.31
2021,1,20,10,29.86,0,35.75,105.68,2.05
2021,1,20,11,31.12,0,32.31,102.61,1.75
2021,1,20,12,32.05,0,29.88,105.99,1.39
2021,1,20,13,32.56,0,28.19,116.77,0.99
2021,1,20,14,32.51,0,27.62,144.46,0.6
2021,1,20,15,31.98,0,28.06,207.61,0.57
2021,1,20,16,30.6,0,32.75,246.85,1.23
2021,1,20,17,26.89,0,50.69,263.55,2.78
2021,1,20,18,24.83,0,55.38,271.47,4.25
2021,1,20,19,23.36,0,63.88,275.59,4.97
2021,1,20,20,21.9,0,73.69,280.93,5.07
2021,1,20,21,20.69,0,81.69,287.24,4.74
2021,1,20,22,19.88,0,86.62,294.14,4.13
2021,1,20,23,19.24,0,89.75,303.4,3.41
2021,1,21,0,18.8,0,91.12,318.22,2.76
2021,1,21,1,18.42,0,91.75,340.53,2.46
2021,1,21,2,17.83,0,93.25,1.97,2.73
2021,1,21,3,17.26,0,94.44,15.85,3.29
2021,1,21,4,16.83,0,94.62,25.15,3.82
2021,1,21,5,16.44,0,94.31,33.34,4.26
2021,1,21,6,16.38,0,91.88,40.89,4.63
2021,1,21,7,19.01,0,76.56,49.48,4.03
2021,1,21,8,22.42,0,60.75,58.8,3.2
2021,1,21,9,26.96,0,43.19,69.5,2.81
2021,1,21,10,29.34,0,36.06,78.96,2.24
2021,1,21,11,30.87,0,32.06,79.52,1.59
2021,1,21,12,31.9,0,29.56,67.52,0.98
2021,1,21,13,32.44,0,28.12,27.73,0.69
2021,1,21,14,32.51,0,27.5,341.72,0.9
2021,1,21,15,31.99,0,28.06,320.88,1.51
2021,1,21,16,30.48,0,32.62,311.27,2.46
2021,1,21,17,26.02,0,53.19,304.23,4.14
2021,1,21,18,23.7,0,58.5,302.52,5.32
2021,1,21,19,22.35,0,64,303.98,5.49
2021,1,21,20,21.08,0,70,307.52,5.22
2021,1,21,21,19.95,0,75.19,312.47,4.76
2021,1,21,22,19.02,0,78.94,316.72,4.23
2021,1,21,23,18.29,0,81.31,319.45,3.63
2021,1,22,0,17.73,0,82.44,322.67,3.1
2021,1,22,1,17.34,0,82.38,334.64,2.83
2021,1,22,2,16.82,0,83,352.79,3.11
2021,1,22,3,16.29,0,83.56,8.42,3.74
2021,1,22,4,15.88,0,83.19,20.58,4.36
2021,1,22,5,15.55,0,82.12,30.26,4.88
2021,1,22,6,15.51,0,79.88,37.76,5.31
2021,1,22,7,18.56,0,63.31,44.8,4.65
2021,1,22,8,21.83,0,51.19,51.98,3.59
2021,1,22,9,27.08,0,35.38,67.81,3.85
2021,1,22,10,29.96,0,29.81,88.12,3.57
2021,1,22,11,31.48,0,27,99.39,3.25
2021,1,22,12,32.53,0,24.75,105.88,2.83
2021,1,22,13,33.06,0,23.69,108.68,2.29
