YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS50M,WD50M
2019,10,26,4,19.33,95.75,0.09,9.14,81.54
2019,10,26,5,19.29,96,0.07,9.05,82.51
2019,10,26,6,19.31,96.19,0.07,8.84,85.89
2019,10,26,7,19.72,95.81,0.07,8.24,89.02
2019,10,26,8,20.59,94.56,0.03,8.57,94.49
2019,10,26,9,21.81,92.06,0.02,8.54,101.14
2019,10,26,10,23.17,87.75,0.02,8.32,108.72
2019,10,26,11,24.25,83.69,0.02,7.56,116.38
2019,10,26,12,24.87,81.62,0.02,6.6,121.15
2019,10,26,13,25.01,81.12,0.02,5.7,121.95
2019,10,26,14,24.94,81.62,0.02,4.88,116.03
2019,10,26,15,24.72,83.38,0.04,4.44,104.06
2019,10,26,16,24.18,87.31,0.07,4.49,90.4
2019,10,26,17,22.88,93.88,0.15,4.89,82.84
2019,10,26,18,21.95,96.12,0.21,5.56,80.95
2019,10,26,19,21.76,96.31,0.21,6.12,81.63
2019,10,26,20,21.59,96.5,0.15,6.45,83.12
2019,10,26,21,21.42,96.88,0.09,6.58,84.28
2019,10,26,22,21.26,97.25,0.04,6.52,85.46
2019,10,26,23,21.14,97.38,0.02,6.46,86.74
2019,10,27,0,21.01,97.56,0.01,6.41,88.53
2019,10,27,1,20.87,97.62,0,6.32,90.21
2019,10,27,2,20.72,97.75,0,6.17,92.18
2019,10,27,3,20.58,97.81,0.01,6.11,94.76
2019,10,27,4,20.45,97.88,0.01,6.14,97.6
2019,10,27,5,20.32,97.94,0.02,6.16,101.34
2019,10,27,6,20.31,97.75,0.01,6.05,104.36
2019,10,27,7,21.21,95.75,0.01,5.48,108.69
2019,10,27,8,22.71,90.81,0,5.5,120.68
2019,10,27,9,24.48,82.25,0.01,5.48,132.28
2019,10,27,10,25.8,75.25,0.01,5.32,140.07
2019,10,27,11,26.68,70.38,0.01,5.14,146.21
2019,10,27,12,27.24,66.5,0.01,4.99,152.71
2019,10,27,13,27.42,64.06,0.01,4.77,160.17
2019,10,27,14,27.12,63.88,0.01,4.35,165.96
2019,10,27,15,26.44,66.25,0.01,3.79,167.86
2019,10,27,16,25.41,68.81,0.01,3.27,163.04
2019,10,27,17,23.76,81.19,0,2.85,149.36
2019,10,27,18,22.51,83.62,0,2.86,130.01
2019,10,27,19,21.7,84.75,0,3.13,116.69
2019,10,27,20,20.96,86,0,3.26,119.27
2019,10,27,21,20.31,86.88,0,3.18,134.1
2019,10,27,22,19.71,87.19,0,3.06,152.65
2019,10,27,23,19.15,86.69,0,2.98,168.22
2019,10,28,0,18.87,85.44,0,2.71,176.87
2019,10,28,1,18.81,83.75,0,2.26,175.24
2019,10,28,2,18.62,83.5,0,2.12,160.43
2019,10,28,3,18.14,85.38,0,2.55,146.36
2019,10,28,4,17.58,88.25,0,3.22,141.91
2019,10,28,5,17.15,90.81,0,4.1,140.33
2019,10,28,6,17.32,92,0,5.16,136.84
2019,10,28,7,19.82,85.25,0,5.51,132.24
2019,10,28,8,21.8,81.12,0,4.6,125.88
2019,10,28,9,24.44,71.69,0,4.91,127.31
2019,10,28,10,25.96,68.81,0.03,4.89,133.51
2019,10,28,11,26.9,68.81,0.06,4.33,140.94
2019,10,28,12,27.54,68.5,0.09,3.42,150.63
2019,10,28,13,27.9,67.94,0.12,2.55,167.45
2019,10,28,14,27.9,67.88,0.16,2.06,188.5
2019,10,28,15,27.53,69.31,0.21,1.76,211.92
2019,10,28,16,26.85,74.88,0.28,1.62,238.61
2019,10,28,17,25.3,83.5,0.27,1.74,272.57
2019,10,28,18,23.9,88.56,0.33,2.22,309.01
2019,10,28,19,23.15,91.12,0.43,2.59,341.35
2019,10,28,20,22.57,93,0.67,3.18,5.22
2019,10,28,21,22.13,94.19,0.99,3.89,16.21
2019,10,28,22,21.77,94.88,1.29,4.45,19.39
2019,10,28,23,21.39,95.5,1.48,4.66,20.71
2019,10,29,0,21.01,96.06,1.48,4.68,19.83
2019,10,29,1,20.59,96.69,1.37,4.88,15.21
2019,10,29,2,20.34,96.88,1.13,5.2,13.28
2019,10,29,3,20.24,97,0.96,5.25,13.6
2019,10,29,4,20.19,97.25,0.75,4.94,16.63
2019,10,29,5,20.27,97.25,0.51,4.86,27.88
2019,10,29,6,20.58,97,0.4,5.36,48.19
2019,10,29,7,21.3,96.19,0.35,6.06,70.96
2019,10,29,8,22.17,95.31,0,6.21,90.07
2019,10,29,9,23.51,92.81,0,6.99,105.7
2019,10,29,10,24.96,87.56,0,7.68,117.29
2019,10,29,11,26.07,82.44,0,7.46,124.07
2019,10,29,12,26.79,79.19,0,6.36,124.04
2019,10,29,13,27.15,77.25,0,5.2,118.07
2019,10,29,14,27.05,77.25,0,4.59,103.59
2019,10,29,15,26.42,80.81,0,4.72,84.87
2019,10,29,16,25.4,86.19,0,5.24,72.46
2019,10,29,17,23.98,92.56,0,5.99,66.24
2019,10,29,18,23.13,95.06,0,6.73,65.16
2019,10,29,19,22.74,96.19,0,6.74,65.19
2019,10,29,20,22.48,96.44,0,6.88,67.49
2019,10,29,21,22.3,96.56,0,6.71,71.27
2019,10,29,22,22.24,96.12,0,7.49,77.66
2019,10,29,23,22.14,96,0,7.62,81.03
2019,10,30,0,22.09,95.19,0,7.8,85.29
2019,10,30,1,21.93,95.19,0,7.83,83.82
2019,10,30,2,21.71,95.5,0,7.56,80.55
2019,10,30,3,21.49,96.06,0,7.14,79.15
2019,10,30,4,21.33,96.44,0,6.96,81.22
2019,10,30,5,21.23,96.56,0,6.9,83.7
2019,10,30,6,21.25,96.31,0,6.86,85.89
2019,10,30,7,21.99,93.81,0,6.47,88.48
2019,10,30,8,23.39,89.56,0.01,5.94,91.13
2019,10,30,9,25.02,84.12,0.02,6.22,93.67
2019,10,30,10,26.03,80.31,0.05,6.02,94.54
2019,10,30,11,26.46,79.06,0.11,5.47,92.21
2019,10,30,12,26.55,79.38,0.2,4.9,87.17
2019,10,30,13,26.47,80.25,0.38,4.43,80.04
2019,10,30,14,26.15,82,0.49,4.23,73.14
2019,10,30,15,25.69,85.06,0.56,4.32,68.26
2019,10,30,16,24.91,89.31,0.59,4.46,65.14
2019,10,30,17,23.76,94.31,0.67,4.95,63.68
2019,10,30,18,23.18,95.12,0.72,5.77,66.87
2019,10,30,19,23,95.31,0.72,6.12,69.44
2019,10,30,20,22.76,95.88,0.62,5.99,71.35
2019,10,30,21,22.48,96.5,0.43,5.7,72.71
2019,10,30,22,22.27,96.88,0.22,5.56,75.44
2019,10,30,23,22.06,97.19,0.09,5.47,79.14
2019,10,31,0,21.92,97.31,0.03,5.48,83.94
2019,10,31,1,21.77,97.5,0.01,5.52,89.19
2019,10,31,2,21.67,97.31,0,5.91,94.7
2019,10,31,3,21.55,97.19,0,6.37,99.1
2019,10,31,4,21.37,97.31,0,6.5,101.86
2019,10,31,5,21.13,97.12,0,6.48,103.45
2019,10,31,6,20.88,96.5,0,6.4,105.49
2019,10,31,7,21.53,93.62,0,5.92,107.53
2019,10,31,8,22.73,88.44,0,5.37,108.83
2019,10,31,9,24.44,78.88,0,6.13,113.04
2019,10,31,10,25.94,72.62,0,6.31,115.45
2019,10,31,11,26.95,69.38,0.01,5.97,113.21
2019,10,31,12,27.55,67.94,0.01,5.49,107.4
2019,10,31,13,27.78,67.75,0.01,5.07,100.2
2019,10,31,14,27.62,68.69,0.02,4.9,93.11
2019,10,31,15,26.94,72.06,0.02,4.93,87.91
2019,10,31,16,25.75,78.06,0.02,5.08,84.44
2019,10,31,17,24.04,87.62,0.02,5.41,80.86
2019,10,31,18,23.01,90.5,0.02,6.38,79.7
2019,10,31,19,22.6,91.44,0.01,6.9,80.36
2019,10,31,20,22.17,93.62,0.02,6.72,82.31
2019,10,31,21,21.85,95.31,0.02,6.59,84.01
2019,10,31,22,21.62,96.31,0.02,6.68,84.7
2019,10,31,23,21.46,96.56,0.02,6.88,85.96
2019,11,1,0,21.3,96.69,0.02,7.13,87.86
2019,11,1,1,21.12,96.62,0.02,7.32,89.57
2019,11,1,2,20.98,96.62,0.02,7.45,90.66
2019,11,1,3,20.87,96.56,0.01,7.53,91.61
2019,11,1,4,20.82,96.44,0,7.62,93.11
2019,11,1,5,20.81,96.44,0,7.73,95.04
2019,11,1,6,20.89,96.31,0,7.82,97.47
2019,11,1,7,21.48,94.81,0,7.88,100.98
2019,11,1,8,22.42,91.56,0.05,8.6,106.85
2019,11,1,9,23.44,87.69,0.09,9.07,111.95
2019,11,1,10,24.32,84.19,0.16,8.92,114.79
2019,11,1,11,25.05,81.56,0.31,8.27,114.26
2019,11,1,12,25.56,79.75,0.37,7.45,112.5
2019,11,1,13,25.79,78.88,0.28,6.69,110.6
2019,11,1,14,25.71,79.25,0.29,6.02,108.55
2019,11,1,15,25.26,81.75,0.33,5.44,105.07
2019,11,1,16,24.53,86.88,0.36,5.05,99.08
2019,11,1,17,23.21,93.81,0.36,4.84,96.02
2019,11,1,18,22.36,96.19,0.38,4.75,97.74
2019,11,1,19,22.07,96.75,0.4,4.64,96.18
2019,11,1,20,21.83,97.06,0.36,5.13,92.36
2019,11,1,21,21.68,97,0.29,5.86,90.08
2019,11,1,22,21.48,97.19,0.24,6.2,91.16
2019,11,1,23,21.3,97.31,0.28,5.96,97.61
2019,11,2,0,21.15,97.31,0.61,5.69,104.23
2019,11,2,1,20.98,97.12,1.49,5.57,109.17
2019,11,2,2,20.94,97,3.67,5.32,114.57
2019,11,2,3,20.94,97.12,5.8,4.76,119.93
2019,11,2,4,20.9,97.31,6.02,3.9,131.35
2019,11,2,5,20.82,97.06,5,3.39,147.34
2019,11,2,6,20.81,96.19,3.44,3.03,150.86
2019,11,2,7,21.67,93.69,2.31,2.57,143.03
2019,11,2,8,23.03,84.12,0.02,2.96,150.8
2019,11,2,9,24.62,72.5,0.01,3.63,162.34
2019,11,2,10,25.57,67.81,0.01,3.5,168.16
2019,11,2,11,26.16,66.62,0.01,3.7,170.4
2019,11,2,12,26.43,66.94,0,3.69,170.74
2019,11,2,13,26.47,67.56,0,3.22,169.78
2019,11,2,14,26.34,68.44,0,2.78,171.76
2019,11,2,15,26.02,71.31,0,2.45,178.35
2019,11,2,16,25.4,75.31,0,2.2,186.92
2019,11,2,17,24.2,83.88,0,1.97,209.52
2019,11,2,18,23.49,84.56,0,1.82,244.54
2019,11,2,19,23.01,86.56,0.01,1.88,281.5
2019,11,2,20,22.31,89.75,0.01,2.25,314.44
2019,11,2,21,21.66,92.06,0.01,2.79,336.09
2019,11,2,22,21.13,93.06,0,3.26,350.49
2019,11,2,23,20.65,93.56,0,3.5,0.77
2019,11,3,0,20.15,94.06,0,3.57,11.09
2019,11,3,1,19.73,94.56,0,3.72,21.06
2019,11,3,2,19.43,94.88,0,3.85,27.71
2019,11,3,3,19.19,95.31,0,3.97,31
2019,11,3,4,19.08,95.81,0,4.19,34.28
2019,11,3,5,19.04,96.5,0,4.5,38.52
2019,11,3,6,19.23,96.94,0,4.9,43.45
2019,11,3,7,21.33,91.56,0,4.79,48.37
2019,11,3,8,23.36,84.75,0.03,5.24,49.42
2019,11,3,9,24.98,79.62,0.07,5.77,52.04
2019,11,3,10,26,76.44,0.12,5.76,55.21
2019,11,3,11,26.65,73.94,0.12,5.5,57.12
2019,11,3,12,27.01,72.31,0.14,4.97,56.53
2019,11,3,13,27.12,71.38,0.15,4.3,53.42
2019,11,3,14,26.94,71,0.13,3.68,48.09
2019,11,3,15,26.58,71.75,0.15,3.24,41.87
2019,11,3,16,25.82,76.94,0.13,3.07,37.77
2019,11,3,17,24.12,86,0.1,3.12,37.99
2019,11,3,18,22.7,89.38,0.09,3.35,41.69
2019,11,3,19,21.98,90.62,0.06,3.61,47.72
2019,11,3,20,21.36,91.75,0.05,3.82,54.59
2019,11,3,21,20.72,92.69,0.04,3.92,61.65
2019,11,3,22,20.22,93.44,0.03,3.94,67.86
2019,11,3,23,19.78,94.19,0.02,3.94,74.7
2019,11,4,0,19.4,95,0.02,3.97,82.08
2019,11,4,1,19.12,95.81,0.02,4.05,90.88
2019,11,4,2,18.97,96.5,0.02,4.18,97.3
2019,11,4,3,18.87,96.94,0.02,4.33,100.8
2019,11,4,4,18.77,97.31,0.03,4.48,102.8
2019,11,4,5,18.66,97.88,0.03,4.6,102.67
2019,11,4,6,18.71,97.94,0.04,4.7,99.85
2019,11,4,7,20.55,93.12,0.05,4.14,95.64
2019,11,4,8,22.64,86.81,0.05,3.64,91.23
2019,11,4,9,24.82,78.69,0.08,3.51,86.94
2019,11,4,10,26.25,73.88,0.09,3.32,78.61
2019,11,4,11,27.2,70.62,0.1,3.16,67.17
2019,11,4,12,27.81,68.12,0.09,3.08,55.14
2019,11,4,13,28.08,66.38,0.07,3.07,43.66
2019,11,4,14,28,65.75,0.06,3.1,31.93
2019,11,4,15,27.47,67.31,0.06,3.32,21.68
2019,11,4,16,26.45,72.5,0.06,3.83,14.29
2019,11,4,17,24.08,83.81,0.04,4.56,9.58
2019,11,4,18,22.35,88.44,0.03,5.37,9.72
2019,11,4,19,21.52,89.56,0.02,5.73,15.82
2019,11,4,20,20.7,91,0.01,5.51,24.38
2019,11,4,21,19.99,92.19,0,5.07,33.69
2019,11,4,22,19.37,93.25,0,4.68,44.73
2019,11,4,23,18.83,94.38,0,4.4,55.77
2019,11,5,0,18.37,95.38,0,4.15,63.87
2019,11,5,1,17.96,96.31,0,3.88,67.98
2019,11,5,2,17.58,97.06,0,3.78,71.3
2019,11,5,3,17.21,98,0,3.85,75.43
2019,11,5,4,16.83,98.88,0,3.98,80.06
2019,11,5,5,16.48,99.75,0,4.19,86.15
2019,11,5,6,16.44,98.88,0,4.48,93.3
2019,11,5,7,19.61,89.31,0,4.4,100.23
2019,11,5,8,21.59,83.44,0,3.42,103.21
2019,11,5,9,24.28,72,0,2.6,105.71
2019,11,5,10,26.23,61.31,0,1.58,122.91
2019,11,5,11,27.47,53.88,0,0.8,160.68
2019,11,5,12,28.26,49.19,0,0.66,247.07
2019,11,5,13,28.48,48.56,0,1.22,285.54
2019,11,5,14,28.18,50.56,0,1.82,300.08
2019,11,5,15,27.8,53,0,2.39,309.16
2019,11,5,16,27.03,53.5,0,2.86,316.11
2019,11,5,17,23.69,73.5,0,3.58,319.43
2019,11,5,18,21.48,80.75,0,4.32,324.41
2019,11,5,19,20.58,85.31,0,4.51,332.55
2019,11,5,20,19.96,89.31,0,4.2,340.42
2019,11,5,21,19.52,92.5,0,3.63,348.96
2019,11,5,22,19.26,94.12,0,3.14,358.43
2019,11,5,23,18.99,95.75,0,2.84,7.91
2019,11,6,0,18.77,97.62,0,2.74,15.9
2019,11,6,1,18.51,99.44,0,2.76,21.56
2019,11,6,2,18.27,100,0,2.86,28.39
2019,11,6,3,18.12,100,0,2.97,37.62
2019,11,6,4,17.96,100,0,3.02,48.47
2019,11,6,5,17.79,100,0,3.08,59.53
2019,11,6,6,17.83,100,0,3.08,68.44
2019,11,6,7,20.33,94.56,0,2.68,74.42
2019,11,6,8,22.63,85.62,0,1.83,67.15
2019,11,6,9,25.23,69.75,0,0.77,42.94
2019,11,6,10,26.91,60,0,0.66,295.06
2019,11,6,11,27.7,57.19,0,1.36,286.67
2019,11,6,12,28.05,56.88,0.01,1.84,286.51
2019,11,6,13,28.09,57.44,0.01,2.22,283.4
2019,11,6,14,27.78,59.25,0.02,2.6,282.15
2019,11,6,15,27.12,63.56,0.02,3.06,284.36
2019,11,6,16,26.08,69.94,0.01,3.41,288.02
2019,11,6,17,23.51,84.44,0.01,3.94,292.14
2019,11,6,18,21.7,91.31,0,4.47,297.6
2019,11,6,19,20.95,95.5,0,4.21,302.42
2019,11,6,20,20.34,99.19,0,3.42,304.31
2019,11,6,21,20.35,99,0,2.49,300.9
2019,11,6,22,20.36,98.44,0,1.83,289.98
2019,11,6,23,20.26,98.56,0,1.48,274.54
2019,11,7,0,20.1,98.94,0,1.28,260.48
2019,11,7,1,20.01,98.94,0,1.13,248.05
2019,11,7,2,19.98,98.81,0,1.1,233.37
2019,11,7,3,19.94,98.56,0,1.25,225
2019,11,7,4,19.84,98.62,0,1.48,216.21
2019,11,7,5,19.64,99.31,0.01,1.75,205.31
2019,11,7,6,19.57,99.38,0.01,2.07,196.45
2019,11,7,7,21.36,94.38,0,2.24,194.52
2019,11,7,8,22.98,87.88,0.05,2.93,195.78
2019,11,7,9,24.62,81.75,0.02,3.85,197.11
2019,11,7,10,25.77,77.5,0.03,4.51,202.93
2019,11,7,11,26.53,74.31,0.05,4.82,211.06
2019,11,7,12,26.94,72,0.05,5.15,219.22
2019,11,7,13,26.97,71.19,0.11,5.39,227
2019,11,7,14,26.55,71.88,0.23,5.48,233.29
2019,11,7,15,25.83,73.88,0.17,5.5,235.36
2019,11,7,16,24.59,79.81,0.28,5.26,236.45
2019,11,7,17,22.65,91.12,0.23,4.84,238.8
2019,11,7,18,21.05,96.19,0.2,4.41,237.01
2019,11,7,19,20.22,98.69,0.13,3.64,228.48
2019,11,7,20,19.77,99.69,0.17,3.08,214.98
2019,11,7,21,19.57,99.81,0.23,2.84,198.63
2019,11,7,22,19.38,99.56,0.28,2.82,183.66
2019,11,7,23,19.2,99.31,0.32,2.91,174.29
2019,11,8,0,19.03,99.06,0.33,2.91,167.91
2019,11,8,1,18.86,98.69,0.31,2.8,161.46
2019,11,8,2,18.67,98.5,0.22,3,160.2
2019,11,8,3,18.45,98.44,0.19,3.31,165.11
2019,11,8,4,18.28,98.44,0.16,3.64,170.98
2019,11,8,5,18.23,98.5,0.18,3.94,173.74
2019,11,8,6,18.44,98.38,0.24,4.23,176.08
2019,11,8,7,20.25,95.94,0.31,3.87,175.02
2019,11,8,8,22.12,91.69,0.19,3.73,177.6
2019,11,8,9,23.96,83.56,0.23,4.11,173.35
2019,11,8,10,25.19,77.12,0.31,4.49,171.29
2019,11,8,11,25.98,73.12,0.35,4.76,177.09
2019,11,8,12,26.43,70.88,0.38,4.79,187.22
2019,11,8,13,26.6,70.44,0.4,4.76,198.97
2019,11,8,14,26.48,70.75,0.28,4.74,209.23
2019,11,8,15,26.02,72.56,0.19,4.7,219.67
2019,11,8,16,25.05,78.88,0.17,4.66,231.27
2019,11,8,17,22.99,89.88,0.1,4.58,243.13
2019,11,8,18,21.36,94.75,0.06,4.51,252.35
2019,11,8,19,20.7,96.81,0.04,4.11,258.71
2019,11,8,20,20.19,98.31,0.03,3.53,263
2019,11,8,21,19.94,98.75,0.05,2.89,265.18
2019,11,8,22,19.9,98.44,0.08,2.23,261.73
2019,11,8,23,19.8,98.19,0.11,1.72,247.52
2019,11,9,0,19.55,98.25,0.15,1.51,227.73
2019,11,9,1,19.26,98.38,0.19,1.56,214.01
2019,11,9,2,19.01,98.44,0.15,1.64,206.57
2019,11,9,3,18.81,98.31,0.12,1.54,199.54
2019,11,9,4,18.67,98.06,0.1,1.3,186.57
2019,11,9,5,18.5,97.81,0.07,1.21,161.21
2019,11,9,6,18.36,97.81,0.03,1.49,137.77
2019,11,9,7,20.1,95.81,0.01,1.7,125.08
2019,11,9,8,21.84,89.56,0,2.04,119.61
2019,11,9,9,23.79,79.69,0,2.55,124.03
2019,11,9,10,25.34,71.25,0,2.78,132.15
2019,11,9,11,26.32,67.06,0,2.74,139.04
2019,11,9,12,26.95,64.44,0,2.58,142.99
2019,11,9,13,27.26,62.75,0,2.39,144.59
2019,11,9,14,27.26,62.06,0,2.01,144.83
2019,11,9,15,26.94,62.25,0,1.55,143.19
2019,11,9,16,26.49,64.75,0,1.37,133.15
2019,11,9,17,25.38,68.25,0,0.91,127.66
2019,11,9,18,24.64,67.62,0,0.3,330.8
2019,11,9,19,23.26,74.81,0,1.43,335.82
2019,11,9,20,22.12,81.94,0,2.11,348.9
2019,11,9,21,21.2,85.75,0,2.42,1.67
2019,11,9,22,20.4,87.5,0,2.53,13.56
2019,11,9,23,19.78,88.62,0,2.48,25.11
2019,11,10,0,19.3,90.06,0,2.38,38.87
2019,11,10,1,18.85,91.88,0,2.32,54.87
2019,11,10,2,18.4,93.94,0,2.4,68.79
2019,11,10,3,17.9,96.5,0,2.69,80.13
2019,11,10,4,17.39,99.56,0,3.2,89.44
2019,11,10,5,16.99,100,0,3.86,96.62
2019,11,10,6,17,100,0,4.53,101.85
2019,11,10,7,19.69,92.5,0,4.38,105.3
2019,11,10,8,22.08,85.25,0,3.77,104.79
2019,11,10,9,24.57,75.88,0,3.46,103.44
2019,11,10,10,26.12,68.81,0,2.88,107.06
2019,11,10,11,27.15,62.38,0,2.25,109.25
2019,11,10,12,27.69,59.44,0,1.68,101.83
2019,11,10,13,27.87,57.81,0,1.28,80.48
2019,11,10,14,27.75,57.38,0,1.19,57.04
2019,11,10,15,27.2,58.62,0,1.2,43.42
2019,11,10,16,26.69,59.75,0,1.26,37.72
2019,11,10,17,25.07,69.44,0,1.5,31.78
2019,11,10,18,23.69,73.62,0,2.11,30.27
2019,11,10,19,22.4,78.75,0,2.89,40.28
2019,11,10,20,21.19,83.62,0,3.66,55.43
2019,11,10,21,20.25,87.44,0,4.44,70.67
2019,11,10,22,19.58,90.06,0,5.16,83.74
2019,11,10,23,19.1,92,0,5.78,94.42
2019,11,11,0,18.74,93.75,0,6.2,101.27
2019,11,11,1,18.42,95.38,0,6.39,106.18
2019,11,11,2,18.1,97.12,0,6.43,109.07
2019,11,11,3,17.8,98.75,0,6.44,110.74
2019,11,11,4,17.57,100,0,6.49,112.37
2019,11,11,5,17.39,100,0,6.55,114.06
2019,11,11,6,17.43,100,0,6.62,116.05
2019,11,11,7,19.6,91.69,0,5.75,118.03
2019,11,11,8,21.71,85.75,0,4.58,118.45
2019,11,11,9,24.66,72.69,0,4.52,122.51
2019,11,11,10,26.37,64.62,0,3.87,125.71
2019,11,11,11,27.4,58.19,0,3.04,129.58
2019,11,11,12,27.93,55.25,0,2.35,133.92
2019,11,11,13,28.14,53.94,0,1.74,138.28
2019,11,11,14,28.06,53.19,0,1.09,142.56
2019,11,11,15,27.64,53.88,0,0.49,144.78
2019,11,11,16,26.8,57,0,0.19,82.87
2019,11,11,17,25.55,59.44,0,0.56,8.81
2019,11,11,18,23.98,65.31,0,1.28,2.79
2019,11,11,19,23.05,70.06,0,1.87,13.28
2019,11,11,20,22.21,73.94,0,2.16,31.11
2019,11,11,21,21.38,76.38,0,2.45,51.74
2019,11,11,22,20.36,79.25,0,2.91,68.94
2019,11,11,23,19.32,82.81,0,3.45,82.84
2019,11,12,0,18.43,86.06,0,4,94.48
2019,11,12,1,17.73,88.81,0,4.56,104.77
2019,11,12,2,17.22,91.31,0,5.13,112.3
2019,11,12,3,16.9,93.38,0,5.68,117.69
2019,11,12,4,16.76,95.06,0,6.27,120.91
2019,11,12,5,16.75,96.5,0,6.86,122.3
2019,11,12,6,16.98,96.88,0,7.17,122.58
2019,11,12,7,19.08,89.88,0,6.43,122.3
2019,11,12,8,21.23,84.69,0,5.2,121.73
2019,11,12,9,24.12,74.88,0,5.49,125.97
2019,11,12,10,25.91,68,0,5.11,132.15
2019,11,12,11,26.83,64.81,0,4.11,137.24
2019,11,12,12,27.25,62.94,0,3.18,140.99
2019,11,12,13,27.33,61.62,0,2.48,143.06
2019,11,12,14,27.15,61.25,0,1.99,140.57
2019,11,12,15,26.7,62.75,0,1.72,130.94
2019,11,12,16,26,67,0,1.8,115.45
2019,11,12,17,24.22,77.19,0,2.11,100.23
2019,11,12,18,22.98,81.25,0,2.66,88.82
2019,11,12,19,21.92,85.69,0,3.64,85.82
2019,11,12,20,21.04,87.62,0,4.45,89.1
2019,11,12,21,20.39,88.88,0,4.98,94.05
2019,11,12,22,19.86,89.88,0,5.65,98.82
2019,11,12,23,19.4,90.81,0,6.09,103.27
2019,11,13,0,18.99,91.81,0,6.21,106.59
2019,11,13,1,18.62,92.75,0,6.27,109.59
2019,11,13,2,18.34,93.25,0,6.55,111.92
2019,11,13,3,18.1,93.5,0,6.89,113.86
2019,11,13,4,17.94,93.38,0,7.13,116.12
2019,11,13,5,17.89,92.62,0,7.31,118.21
2019,11,13,6,17.84,91.75,0,7.44,119.98
2019,11,13,7,18.54,88.56,0,7.03,120.47
2019,11,13,8,19.72,85.06,0,6.16,119.92
2019,11,13,9,21.38,79.69,0,6.16,120.08
2019,11,13,10,22.76,74.19,0,6.4,120.66
2019,11,13,11,23.66,71.44,0,5.95,117.2
2019,11,13,12,24.28,69.75,0,5.37,109.99
2019,11,13,13,24.59,68.88,0,4.96,101.17
2019,11,13,14,24.5,68.75,0,4.75,93.96
2019,11,13,15,24,71.56,0,4.63,88.55
2019,11,13,16,22.94,78.56,0,4.48,83.3
2019,11,13,17,21.02,87.19,0,4.65,78.65
2019,11,13,18,19.98,87.88,0,5.2,77.76
2019,11,13,19,19.44,88.25,0,5.88,80.6
2019,11,13,20,18.98,88.62,0,6.61,87.9
2019,11,13,21,18.58,88.94,0,7.17,96.2
2019,11,13,22,18.22,89.25,0,7.5,102.63
2019,11,13,23,17.83,89.56,0,7.61,106.46
2019,11,14,0,17.41,90.19,0,7.54,108.23
2019,11,14,1,17.04,90.88,0,7.45,108.66
2019,11,14,2,16.71,91.56,0,7.37,107.01
2019,11,14,3,16.39,92.25,0,7.32,105.15
2019,11,14,4,16.05,92.81,0,7.34,104.5
2019,11,14,5,15.73,92.81,0,7.47,104.6
2019,11,14,6,15.45,92.38,0,7.71,105.28
2019,11,14,7,16.69,86.75,0,7.15,106.26
2019,11,14,8,18.81,80.62,0,6.12,107.07
2019,11,14,9,21.61,69.88,0,7.34,114.71
2019,11,14,10,23.41,64.62,0,7.06,120.88
2019,11,14,11,24.65,62.62,0,6.21,125.33
2019,11,14,12,25.5,62,0,5.26,129.15
2019,11,14,13,25.94,62.12,0,4.42,130.56
2019,11,14,14,26,62.88,0,3.65,128.49
2019,11,14,15,25.64,65.12,0,3.13,124.13
2019,11,14,16,24.69,70.94,0,3.04,117.42
2019,11,14,17,22.5,82.56,0,3.02,103.32
2019,11,14,18,21.19,85.38,0,3.54,87.85
2019,11,14,19,20.4,88.31,0,4.45,80.29
2019,11,14,20,19.76,89.94,0,5.37,82.98
2019,11,14,21,19.33,90.81,0,6.16,90.8
2019,11,14,22,18.89,91.56,0,6.69,97.99
2019,11,14,23,18.48,92.25,0,6.92,102.78
2019,11,15,0,18.1,92.81,0,6.94,106.01
2019,11,15,1,17.75,93.12,0,6.93,108.46
2019,11,15,2,17.37,93.38,0,6.88,109.63
2019,11,15,3,17.04,93.56,0,6.85,110.65
2019,11,15,4,16.78,93.44,0,6.83,112.11
2019,11,15,5,16.62,93.31,0,6.88,113.77
2019,11,15,6,16.55,93.19,0,6.97,115.27
2019,11,15,7,17.66,89.12,0,6.45,116.84
2019,11,15,8,19.74,83.31,0,5.66,119.61
2019,11,15,9,22.45,75,0,5.68,126.38
2019,11,15,10,24.43,70.94,0,5.24,138.32
2019,11,15,11,25.57,69.56,0,4.36,149.76
2019,11,15,12,26.15,68.56,0,3.52,160
2019,11,15,13,26.48,67.19,0,2.72,170.59
2019,11,15,14,26.49,66.25,0,2.06,177.83
2019,11,15,15,26.14,67.5,0,1.48,180
2019,11,15,16,25.41,71.25,0,0.94,168.97
2019,11,15,17,24.29,75.25,0,0.56,115.84
2019,11,15,18,23.25,79.19,0,1.25,60.88
2019,11,15,19,21.94,86.5,0,2.56,62.58
2019,11,15,20,21.01,91.25,0,3.66,73.77
2019,11,15,21,20.46,92.5,0,4.51,85.63
2019,11,15,22,20.01,93.06,0,5.09,95.46
2019,11,15,23,19.54,93.62,0,5.52,103.51
2019,11,16,0,19.15,94.25,0,5.79,109.63
2019,11,16,1,18.87,94.75,0,5.84,113.82
2019,11,16,2,18.62,95.31,0,5.83,114.98
2019,11,16,3,18.38,95.88,0,5.92,115.31
